sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.3599144,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,5.0007753,0.41203254,1.8898973,2.4364347,-2.435855,1.8912706,3.3978248,0.97900003,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3128616,-1.0722209,0.4271188,0.9107284,-0.84333074,0.69686764,-1.8008319,-0.9675246,0.48168808,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.9391081,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,4.9563065,-2.7298534,1.2960443,0.41203254,0.68407035,-0.33613,1.4026258,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.126226,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.0064532445,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,2.7519135,2.4364347,-1.5620745,-1.1953473,1.9899709,0.80773056,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.183753,-1.341955,-1.0722209,-2.3412693,1.2811007,-0.84333074,-0.014724131,-1.8008319,-0.9675246,2.3731916,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.8931559,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.95551413,-0.33613,-2.435855,-1.1953473,1.9899709,0.6430453,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.45059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,0.8655204,-1.8008319,-0.9675246,3.1207364,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.9093587,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.0996138,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2131307,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1128874,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5457883,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,0.6606046,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.64800113,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2438756,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.329323,1.2265244,0.46685275,1.4426323,-1.067156,3.774531,4.9563065,-2.7298534,1.7591357,0.41203254,1.1800675,2.4364347,-2.435855,-1.1953473,1.9899709,0.6715477,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.1204755,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.799958,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.82777643,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.993341,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.114819,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.2896062,1.0889783,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,2.9863422,3.0268538,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.2349138,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,0.8627245,-1.8008319,-0.9675246,2.9764872,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.5975254,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,-1.8565257,-0.33613,0.34782413,-1.1953473,-0.41677094,0.061609205,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.45255342,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.16278207,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.42869198,1.7767082,4.325573,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.0786002,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9430988,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.56278104,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5821757,1.3640703,0.46685275,1.4426323,0.9370702,3.774531,4.9563065,0.36286342,4.537684,0.41203254,1.232972,2.4364347,-2.4389057,-1.1953473,3.3978248,1.0422662,-0.7845711,1.2533888,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7647066,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.9299021,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.13326883,1.5016162,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,2.9863422,3.058991,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0470045,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
2.8477037,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,1.6975557,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.12569694,-1.341955,-1.0722209,0.4271188,0.75845486,-0.84333074,-0.3133089,-1.8008319,-0.9675246,3.1198456,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.004370658,5.903088,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,1.2960443,1.1647635,2.797929,2.4364347,-1.5630851,-1.1953473,1.9899709,0.63623476,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.4741614,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.6686458,-0.8366655,1.7530928,1.4426323,-1.067156,3.774531,3.0289197,0.36286342,3.1484098,0.41203254,1.4598662,2.4364347,-4.0234036,1.8912706,1.9899709,0.82399696,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.67837864,1.2242415,-1.0722209,0.4271188,1.245934,-0.84333074,0.7296588,-1.8008319,-0.9675246,0.76290864,1.0492622,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.1585075,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,6.39005,0.41203254,0.8992641,4.0582814,-2.3439648,-1.1953473,1.9899709,0.75028914,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.2597001,-1.341955,-1.0722209,0.4271188,1.6539903,-0.84333074,0.8455095,-1.8008319,-0.9675246,1.136088,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.54567105,1.5016162,0.46685275,1.4426323,-1.067156,3.774531,-0.26596916,0.36286342,0.8329529,0.41203254,0.6606046,4.0582814,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,0.64800113,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2438756,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.40685382,0.1261564,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,1.1196162,-0.41677094,0.64005876,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.44146612,1.1131152,0.85162365,0.4271188,0.5416213,-0.84333074,0.7501919,-1.8008319,-0.9675246,2.8387146,-0.38447967,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
0.30308694,1.7767082,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,0.8329529,2.9863422,3.0295076,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,0.4271188,1.0486077,-0.84333074,-1.4850004,-1.8008319,-0.9675246,2.9823103,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.23626295,0.1261564,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-0.4236928,-0.41677094,0.67845297,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.4738004,1.1285088,0.85162365,0.4271188,0.539088,-0.84333074,0.7272305,-1.8008319,-0.9675246,2.7161644,-0.26226336,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
0.94515955,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,2.9391272,2.4364347,-2.4389057,-1.1953473,1.9899709,0.15369762,-0.7845711,0.07984233,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0914725,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.7839909,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.6522127,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,4.9563065,0.36286342,-0.55632126,0.41203254,0.33627793,2.4364347,1.4026258,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1118565,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.8245126,1.5016162,0.46685275,-0.68492913,-1.067156,4.8737884,4.9563065,-2.7298534,0.36986154,0.41203254,3.029007,-0.33613,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-2.9960656,-2.3412693,1.2842218,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1257179,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
4.1200924,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.37645933,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.2960443,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,1.9899709,1.0686727,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3739194,-1.0722209,-2.3412693,0.75379086,-0.84333074,0.6979495,-1.8008319,-0.9675246,-0.59406096,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.958521,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7200757,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0463617,2.4364347,-2.3439648,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.1598566,-1.341955,-1.0722209,0.4271188,1.5897311,-0.84333074,0.8650208,-1.8008319,-0.9675246,3.0192928,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.023870323,1.0889783,5.611813,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.1484098,2.9863422,1.4091159,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.3117819,-1.341955,-1.0722209,-2.3412693,1.0628121,-0.84333074,0.86306596,-1.8008319,-0.9675246,0.8755911,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.2160661,0.81388634,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,2.5074382,-0.33613,-2.4389057,1.1196162,-0.41677094,0.5820675,-0.7845711,0.70264924,0.25618473,-0.7660999,0.61799204,-0.99593985,0.46350348,1.070025,-1.0722209,0.4271188,0.892456,-0.84333074,0.6958702,0.5552989,-0.9675246,1.8367443,-0.30300212,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
3.9566414,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.9770249,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.6210089,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8781858,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.692713,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2499275,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.145515,0.95143235,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,1.467886,2.4364347,-2.4389057,-1.1953473,1.9899709,0.058757026,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9888854,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9704282,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
3.981437,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.956925,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9567251,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-3.3138728,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.435855,-1.1953473,-0.41677094,1.1767097,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,1.4361296,0.85162365,-2.3412693,3.0497818,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.23142773,-0.22283874,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.1006033,0.81388634,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,-1.4540597,2.4364347,-2.4389057,-1.1953473,-0.41677094,0.4739292,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.2645229,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.6707922,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-2.4972315,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-2.435855,-1.1953473,5.1715107,1.4250089,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,1.6313547,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0712848,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.08165422,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,0.41203254,0.76635224,-0.33613,0.32020813,-1.1953473,1.9899709,0.8674615,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0863831,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.27251986,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.5704184,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.5856042,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.7568195,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7856075,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0073076,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.4829905,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,4.9563065,0.36286342,4.0745926,0.41203254,0.47498867,-0.33613,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.511344,-1.341955,-6.8437552,-2.3412693,0.6596056,-0.84333074,0.29975522,-1.8008319,-0.9675246,1.1251413,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
