sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.7028056,0.5387944,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,0.54294825,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.21488124,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.938098,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1254716,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.7307806,1.7767082,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.3616966,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.7727974,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8062621,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0741496,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.3599232,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.6244028,-0.33613,-2.3466809,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9188754,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.0933971,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.42969987,0.5387944,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.2332463,2.4364347,-2.4001348,-0.4236928,1.9899709,0.61396414,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.3320175,1.0830587,-1.0722209,-2.3412693,1.6544825,-0.84333074,0.86418104,-1.8008319,-0.9675246,0.8344918,-0.4462449,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
2.6308904,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.0357578,-0.33613,-4.0234036,-1.1953473,1.9899709,1.1434553,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3773817,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0889251,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9834127,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.94020945,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9697642,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.3525926,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.901493,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.701411,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.42969987,0.5387944,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.2332463,2.4364347,-2.4001348,-0.4236928,1.9899709,0.64549434,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.4048511,1.1157228,-1.0722209,-2.3412693,1.6544825,-0.84333074,0.86484015,-1.8008319,-0.9675246,0.8344918,-0.4462449,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.64953315,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.23097515,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.12901211,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1395042,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.5480441,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5703463,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.19925138,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.7211819,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.51121026,-0.33613,-1.8298624,-1.1953473,1.9899709,1.2086703,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.086146,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0945005,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.5317115,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,3.0925972,-0.33613,-1.5620745,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.55609,-1.341955,0.85162365,-2.3412693,0.7431371,-0.84333074,0.68099236,-1.8008319,-0.9675246,3.1207464,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
-1.1756841,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.61977214,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5703463,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.10917264,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.17012411,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9154061,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.931712,-1.341955,-1.0722209,0.4271188,1.0925566,-0.84333074,0.8654392,-1.8008319,-0.9675246,1.1805558,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.91807425,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,-0.09322986,1.1647635,-1.1388276,-0.33613,-3.9377348,-1.1953473,1.9899709,1.2672732,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9250354,-1.341955,-1.0722209,-2.3412693,2.6222575,-0.84333074,-0.67769337,-1.8008319,-0.9675246,1.2824149,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.27015856,1.5016162,0.46685275,3.5701935,-1.067156,2.2252147,4.9563065,0.36286342,0.36986154,0.41203254,0.68940777,2.4364347,1.4026258,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.3174143,-1.341955,-4.9199104,-2.3412693,0.49223292,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.19415,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.81489074,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.553175,2.4364347,-4.0234036,-1.1953473,1.9899709,1.555373,1.2745816,0.9206405,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2136772,-1.341955,-1.0722209,-2.3412693,1.2019376,-0.84333074,0.86374724,0.5552989,-0.9675246,2.447389,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.09642426,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,2.222227,0.41203254,1.8640114,2.4364347,1.40265,1.8912706,1.9899709,1.7866279,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.388646,1.8054469,-1.0722209,0.4271188,1.0896823,-0.84333074,0.8659967,-1.8008319,-0.9675246,0.660711,1.3120929,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
0.020647483,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.5159267,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.3558091,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.01427555,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.513874,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.37769833,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8901538,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5182481,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2337699,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.967532,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.41317564,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,3.0112865,2.4364347,-1.8298624,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9423282,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-2.8432505,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,0.41203254,-2.423194,-0.33613,-1.8284475,-1.1953473,1.9899709,1.2567673,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0589143,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1177244,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.32362095,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5515556,2.4364347,-4.0234036,1.1196162,1.9899709,1.6227974,1.2745816,0.93007386,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2677891,1.7075117,-1.0722209,0.4271188,1.1930348,-0.84333074,0.86412513,0.5552989,-0.9675246,0.8106199,0.3028228,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5636984,-0.8366655,0.46685275,-2.8124907,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.043998,-0.33613,-4.0234036,-1.1953473,-0.41677094,1.5429127,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.75161,-1.341955,-1.0722209,0.4271188,2.8261108,-0.84333074,0.7467881,-1.8008319,-0.9675246,3.063321,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.4429045,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0663912,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.22838698,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.002579,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,1.0345473,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0794961,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.014591342,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.5137301,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.3766128,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.66784525,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5010822,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.17474,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.4938061,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7854093,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,1.1798811,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9583129,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0095044,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.42842,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7992909,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.70267737,2.4364347,0.34782413,-0.4236928,-0.41677094,1.801004,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.8146322,-1.0722209,-2.3412693,3.0481832,-0.84333074,0.77783906,-1.8008319,-0.9675246,0.20761141,-0.86546,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.1119745,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,1.1647635,2.0466022,2.4364347,-4.0234036,-0.4236928,-0.41677094,1.4002687,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.2483293,1.5725282,-1.0722209,-2.3412693,1.9675967,-0.84333074,0.7851957,-1.8008319,-0.9675246,0.8255421,-0.8510043,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-1.1512742,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951853,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264243,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.211863,0.67634034,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,3.1484098,0.41203254,1.1888663,2.4364347,-2.4389057,-1.1953473,3.3978248,0.23883599,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0669949,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.94631183,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.8911267,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.5780601,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.2542412,-1.341955,0.85162365,0.4271188,0.60985494,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.3847584,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.9823841,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9394712,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9638746,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.1674738,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,0.8051636,2.4364347,0.2989416,1.1196162,-0.41677094,0.8955634,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4436905,1.2636234,-1.0722209,-2.3412693,1.4573684,-0.84333074,0.7030045,-1.8008319,-0.9675246,1.5631815,-0.37659475,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7632692,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.5753286,-0.33613,-2.3466809,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.854683,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.41010305,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0717736,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.03245217,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,2.222227,0.41203254,1.8640114,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.6520255,-1.341955,-1.0722209,0.4271188,1.0896823,-0.84333074,0.86527026,-1.8008319,-0.9675246,0.660711,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.019797808,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.5160929,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.35872713,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1515329,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.6103575,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.57336223,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.12639071,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9395713,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.4483253,4.0582814,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.8437386,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.9789059,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.504829,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9332424,-0.7845711,1.1516883,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2852672,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.938459,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9155698,2.0518003,1.7530928,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,5.926958,0.41203254,0.816671,4.0582814,-0.41683993,-1.1953473,3.3978248,1.333445,-0.7845711,1.2578561,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,1.5340226,-1.0722209,0.4271188,1.8869714,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2213411,0.47103447,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.40411255,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.0208863,2.4364347,-4.0234036,-1.1953473,-0.41677094,1.1619147,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.452317,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.7124503,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.5451088,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,2.7876487,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1610752,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.84592015,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.451604,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.04339331,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,7.3845263,0.36286342,5.0007753,0.41203254,0.84549886,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,1.4017704,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7875686,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5881311,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,2.6853185,0.41203254,1.9690561,-0.33613,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,1.0733207,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.35344753,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8809581,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.87537146,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.1752597,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0852983,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8907381,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8027297,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.4471385,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.055518538,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.4180602,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2643857,-0.84333074,-1.5277866,0.5552989,1.2366424,3.1260896,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-5.325548,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,0.41203254,-2.423194,2.4364347,-1.8284475,-1.1953473,4.396713,1.5058075,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,0.4271188,2.3094246,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-8.982434,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.3798604,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.4394075,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.228438,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.628466,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
