dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.34938067,0.57078207,0.34148067,-0.11603377,-0.69021726,-0.8506136,0.052674744,1.938784,-0.26344743,1.300491,-0.054289386,1.0889783,1.7530928,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,-1.5082691,-0.33613,0.2989416,-1.1953473,1.9899709,0.20124872,-0.7845711,0.11762748,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5427398,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.59618074,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.6014254,0.57078207,0.34148067,1.1332649,-0.5792742,-0.7865962,0.052674744,-0.40212274,0.7736989,1.300491,2.1558526,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.8946157,-0.33613,0.2989416,0.3479617,-0.41677094,0.7361862,1.2745816,0.62537855,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,1.1706877,0.85162365,0.4271188,0.7587118,-0.84333074,0.721487,0.5552989,0.98101276,1.2119288,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.30028865,0.57078207,0.34148067,-0.17233984,-0.69021726,-0.8506136,0.052674744,1.938784,0.105965964,1.300491,0.19269346,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-0.18312958,2.4364347,0.2989416,-1.1953473,-0.41677094,0.06355078,-0.7845711,0.09155023,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.56369734,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.875716,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.2726894,-1.0101117,0.34148067,-0.26671827,1.4731724,-0.19409348,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.72872436,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07997616,-0.33613,0.2989416,0.3479617,-0.41677094,0.12450174,-0.7845711,0.624231,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.70428044,0.85162365,0.4271188,-0.8567457,1.0974494,0.722147,0.5552989,1.0199722,-0.7323793,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.15696608,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6394451,-0.69374186,-0.40212274,-0.9110474,-0.7595775,-0.5269568,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13415186,-0.33613,0.2989416,0.3479617,-0.41677094,-0.087834045,1.2745816,0.27410686,0.25618473,1.3053129,0.61799204,1.0040767,0.5785616,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.6817005,0.5552989,1.0199722,0.07959821,0.26996893,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.060465753,-1.0101117,0.34148067,-0.6116678,1.4731724,0.89153516,-0.69374186,-0.40212274,-0.6854819,-0.7595775,-0.5311891,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.5787711,-0.33613,0.2989416,0.3479617,-0.41677094,0.024185602,1.2745816,0.45307618,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.44759533,0.85162365,0.4271188,0.44709662,1.0974494,0.71911144,0.5552989,1.1727169,-0.20100957,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.5381672,2.151676,-2.928424,0.26571363,-1.078518,-0.8506136,3.7847576,-0.40212274,1.0815461,1.300491,-1.0499151,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.9893987,-0.33613,0.34782413,-1.1953473,-0.41677094,0.34603977,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6778003,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.27301136,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.18578774,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.843066,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.45899758,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.02680465,-0.33613,0.32020813,0.3479617,-0.41677094,-0.2657134,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60821915,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7159741,-1.8008319,1.0199722,0.07749864,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.03266577,-1.0101117,0.34148067,-0.734785,1.4731724,0.9327531,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.86486304,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09300202,-0.33613,0.2989416,0.3479617,-0.41677094,-0.09072714,-0.7845711,0.3779259,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.44051206,0.85162365,0.4271188,-0.8567457,1.0974494,0.72019225,0.5552989,1.0199722,-1.1714531,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.28733665,-1.0101117,0.34148067,-0.26671827,-0.5792742,-0.23588176,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.559032,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07928262,-0.33613,0.32020813,0.3479617,-0.41677094,0.021293998,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.71461475,0.85162365,0.4271188,-0.8567457,1.0974494,0.7207508,-1.8008319,1.0199722,-0.1509829,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.5877459,2.151676,0.34148067,2.9401119,-0.41285962,-0.84608996,0.052674744,4.2796907,1.8025076,-0.7595775,1.8252906,1.6391623,1.7530928,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,3.6115012,0.41203254,0.20649846,-0.33613,0.32320017,0.3479617,-0.41677094,1.5561967,-0.7845711,1.1744729,0.25618473,1.3053129,0.61799204,-0.99593985,0.6085881,1.6673862,-1.0722209,0.4271188,1.0963563,-0.84333074,0.7161433,0.5552989,-0.9675246,1.1998085,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.15026414,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6181899,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7516492,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.111701176,-0.33613,0.2989416,0.3479617,-0.41677094,-0.17212361,-0.7845711,0.28297186,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7215285,0.5552989,1.0199722,-0.7415152,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,1.1823981,-0.69021726,-0.8506136,-0.69374186,-0.40212274,1.7893378,-0.7595775,0.84315,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.32020813,-1.1953473,-0.41677094,0.7468175,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-1.9189762,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.046240203,0.57078207,-2.928424,-0.557617,-0.41285962,-0.0015201509,0.7990914,-0.40212274,0.0427489,1.300491,-0.604576,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.94370925,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.49912283,0.25618473,-0.7660999,0.61799204,-0.99593985,0.55389553,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.20260084,0.5552989,-0.9675246,0.107348055,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.37654153,0.57078207,-2.928424,0.26571363,-0.41285962,-0.83589387,0.7990914,-0.40212274,0.73643786,1.300491,0.24206033,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1931038,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.721663,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.18797116,-0.84333074,-1.1481433,0.5552989,-0.9675246,0.5799074,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.09413127,-1.0101117,0.34148067,-0.8854676,-0.7456888,-0.8506136,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6793149,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07588171,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.29863146,-0.7845711,0.3256277,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.5716347,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.86346006,-1.0101117,0.34148067,1.0663501,1.4731724,-0.7783713,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.50658065,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16277644,-0.33613,0.2989416,0.3479617,-0.41677094,0.70789766,-0.7845711,1.1004204,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,1.143419,0.85162365,0.4271188,-0.8567457,1.0974494,0.7165871,0.5552989,1.0199722,-0.33609664,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.3448608,0.57078207,0.34148067,-0.06406313,-0.41285962,-0.8506136,0.052674744,1.938784,0.6759278,1.300491,1.1859788,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,0.36286342,-0.09322986,0.41203254,1.3116453,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,0.6131624,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.5936048,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.109170474,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.060302913,0.57078207,0.34148067,-0.9756368,-0.41285962,1.0777853,0.052674744,-0.40212274,-0.37933865,-0.7595775,0.4486108,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.2297723,-0.33613,-2.3466809,0.3479617,-0.41677094,0.09496569,-0.7845711,0.07373505,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6087724,0.4091591,-1.0722209,0.4271188,0.5191635,-0.84333074,0.71500534,0.5552989,-0.9675246,0.27138454,0.47234863,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-0.23377158,-0.69021726,-0.8506136,-0.69374186,-0.40212274,0.8343126,-0.7595775,4.202709,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.32020813,-1.1953473,-0.41677094,0.21071228,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.9278818,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,0.42856726,-0.5792742,-0.67400587,0.052674744,-0.40212274,0.4406926,-0.7595775,3.0186656,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.3632681,-0.33613,0.32020813,0.3479617,-0.41677094,0.41588446,-0.7845711,0.23919196,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.9748162,0.85162365,0.4271188,0.9200807,-0.84333074,0.7200781,0.5552989,0.92964876,1.2656552,0.50257415,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.17502475,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7755592,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.49053484,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08006316,-0.33613,0.2989416,0.3479617,-0.41677094,0.03721992,-0.7845711,0.2629675,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7174611,0.5552989,1.0199722,0.08602684,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.1381468,0.57078207,0.34148067,-0.5075739,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.0073892707,-0.7595775,-0.15995765,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,-1.037039,-0.33613,0.32020813,-1.1953473,3.3978248,0.052457437,-0.7845711,0.08208776,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5579443,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.89395964,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.68854254,0.57078207,0.34148067,0.74896216,-0.41285962,-0.73653233,0.052674744,-0.40212274,1.2074265,1.300491,1.1177243,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.49069774,-0.33613,0.2989416,0.3479617,-0.41677094,0.58634907,1.2745816,0.8801519,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6065514,1.0547907,0.85162365,0.4271188,1.4022528,-0.84333074,0.72055054,0.5552989,-0.9675246,0.48335674,0.4565788,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.20059483,0.57078207,0.34148067,-0.37646398,-1.078518,0.7505448,3.7847576,-0.40212274,0.1612591,1.300491,-0.62254363,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.3245502,-0.33613,0.30009523,1.8912706,-0.41677094,-0.117211215,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.65378255,0.50720644,-1.0722209,0.4271188,0.48937368,-0.84333074,0.73361075,-1.8008319,-0.9675246,0.166642,0.8179711,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6261501,2.151676,-2.928424,0.48631915,-1.078518,-0.8503485,3.7847576,-0.40212274,1.2655064,1.300491,-1.5121506,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-1.0453604,-0.33613,-1.8298624,-1.1953473,-0.41677094,0.38418522,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.944099,-1.341955,-1.0722209,-2.3412693,1.242259,-0.84333074,-0.5999638,-1.8008319,-0.9675246,0.3821313,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.17356417,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.755762,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.59765124,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12787205,-0.33613,0.32020813,0.3479617,-0.41677094,-0.091603704,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6080344,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71605194,-1.8008319,1.0199722,-0.17702653,0.467092,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.18517803,-1.0101117,0.34148067,-0.8854676,1.4731724,2.4849467,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.7811924,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12086943,-0.33613,0.2989416,1.8912706,-0.41677094,0.10264657,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.8140471,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.6946783,-1.8008319,1.0199722,-0.8228839,2.7984006,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.21074834,-1.0101117,0.34148067,-0.8854676,-0.5792742,2.0334454,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.5434662,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.012180867,-0.33613,0.32020813,0.3479617,-0.41677094,-0.16347718,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6078494,0.2193134,0.85162365,0.4271188,-0.8567457,1.0974494,0.71866864,-1.8008319,1.0199722,-0.24475195,0.46577784,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.16365454,0.57078207,0.34148067,-0.23377158,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.39720386,1.300491,-0.67298394,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,0.36986154,1.1647635,-2.0958972,-0.33613,-4.0234036,-1.1953473,1.9899709,0.051409747,-0.7845711,0.12012835,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.35344753,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.4487279,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.6014254,0.57078207,0.34148067,0.86580026,-0.5792742,-0.75614285,0.052674744,-0.40212274,0.68792266,-0.7595775,3.016759,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.410817,-0.33613,0.32020813,0.3479617,-0.41677094,0.6452909,-0.7845711,0.2755237,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,1.0963455,0.85162365,0.4271188,1.125738,-0.84333074,0.7226928,0.5552989,0.9289997,1.2842842,0.5038883,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.47852233,0.57078207,0.34148067,0.14870612,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.095811516,-0.7595775,1.9093807,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,1.8935636,-0.33613,0.32020813,-1.1953473,-0.41677094,0.31659392,-0.7845711,0.07984233,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.37054983,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.9958939,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.18315585,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.8409772,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9609053,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11939026,-0.33613,0.32020813,0.3479617,-0.41677094,-0.0033954396,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7161434,-1.8008319,1.0199722,-1.4434685,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,3.0961003,-0.7456888,-0.8506136,0.7990914,-0.40212274,-4.152762,1.300491,1.10759,-1.7994875,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.4433309,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.7362951,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,2.8961055,-0.84333074,-1.5277866,0.5552989,2.25165,1.0145229,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.10849123,0.57078207,0.34148067,-0.8854676,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.477901,1.300491,-1.3656214,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.1453786,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.0588293,-0.7845711,0.07757277,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.076707505,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5052943,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.1740502,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7769523,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.62240624,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.099202074,-0.33613,0.2989416,0.3479617,-0.41677094,-0.027209809,-0.7845711,0.2637549,0.25618473,1.3053129,0.61799204,1.0040767,0.6135144,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7212689,0.5552989,1.0199722,-0.32497376,0.50651664,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.32936916,2.151676,-2.928424,-0.17233984,-1.078518,-0.8506136,3.7847576,-0.40212274,0.64225143,1.300491,-1.0828444,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.65647316,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.038707238,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.78066957,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.122639775,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.04358786,0.57078207,0.34148067,-0.557617,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.059421316,1.300491,-1.1932278,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.0689867,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.08262277,-0.7845711,0.0768109,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.36951113,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5647139,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
0.22334674,0.57078207,-2.928424,-0.41740277,-1.078518,-0.8506136,3.038341,-0.40212274,0.35737687,1.300491,-1.2541822,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.1481439,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.21226591,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.6142053,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.48342317,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.95901424,0.57078207,-2.928424,1.376667,-1.078518,-0.21150923,3.038341,1.938784,0.9861879,1.300491,-0.7992707,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,1.1647635,-1.2536994,-0.33613,0.29932666,2.6629252,-0.41677094,0.8891781,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.2714546,1.2590445,-1.0722209,-2.3412693,1.5696234,-0.84333074,-0.80215377,-1.8008319,-0.9675246,0.36363357,1.3791147,0.3288293,-4.3889093,0.6478704,-3.6677353,0.72188085,0.49650547,0.26932094
0.2985707,2.151676,-2.928424,-0.23377158,-1.078518,-0.8506136,3.7847576,-0.40212274,0.55553764,1.300491,-1.1546886,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.653924,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.093831986,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8651285,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.108856514,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.2477884,0.57078207,0.34148067,-0.30135614,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.1196954,1.300491,-0.1419925,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.3959987,-0.33613,0.2989416,-1.1953473,-0.41677094,0.045754064,-0.7845711,0.07908849,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6854097,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.602063,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
