num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.5237905,0.9371329,0.41205356,-0.7845835,-0.18456602,-2.7295408,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,0.4978379,0.61806196,0.5639658,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.6634268,0.19433567,0.5553243,0.1806802,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.0030592917,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.4148302,0.72204,0.48533,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,0.41205356,1.2745616,0.07016278,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.1727798,1.0309584,0.3480319,0.25624543,0.4202487,0.72256947,0.40050212,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.6420309,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.5790514,1.0200348,1.0309584,0.3480319,0.25624543,1.0666337,0.68048775,1.1129708,0.5553243,0.27266955,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.03606722,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6051297,1.0200348,1.0309584,0.3480319,0.25624543,0.2598357,0.71765155,0.26126522,0.5553243,0.44613516,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.24515744,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09997273,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.09332687,0.88044655,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.07599744,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.8549682,4.058415,-2.3413558,1.602184,3.0290244,-0.41680625,-2.2211008,1.3004687,3.0392017,-0.41284454,0.9371329,0.41205356,1.2745616,0.7332678,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,1.3128852,0.61806196,0.64720446,-0.96746594,-0.96997124,1.119676,0.25624543,1.0436465,0.7660213,1.170003,0.5553243,0.769412,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.34721395,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71782935,0.91975975,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,2.1639633,4.058415,-2.3413558,1.8881983,-0.26596025,-0.41680625,-2.2211008,1.3004687,-3.391868,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.4015359,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
2.6844003,1.4907414,-0.33611828,0.42710298,1.5336645,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,0.5931814,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.97908014,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.088636465,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6155628,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.731721,0.31050047,-1.8007493,0.5210408,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.09092459,-2.7295408,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,1.3128852,0.61806196,0.76815647,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.70261997,0.16541144,0.5553243,2.0914302,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,0.48029748,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,0.920341,0.717006,0.9810571,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.034673266,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.3328746,0.72101665,0.381719,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,-0.87399083,-0.7845835,0.09032778,-2.7295408,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,0.4978379,0.61806196,0.60828954,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7178542,0.55952376,0.5553243,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.9825874,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.608474,1.0200348,1.0309584,0.3480319,0.25624543,1.2976738,0.7194175,1.320173,0.5553243,0.46978956,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.14001717,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71727437,0.75521725,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,-0.21370348,0.36290595,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.71399546,1.0200348,1.0309584,1.8913201,0.25624543,0.25903323,0.6948327,0.27915084,0.5553243,1.4159657,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.6753186,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.58462346,1.0200348,1.0309584,0.3480319,0.25624543,1.0764294,0.6963059,1.122558,0.5553243,0.30815116,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.9416899,-0.33611828,0.42710298,1.0451406,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.0686112,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08509473,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.08109736,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71615577,0.4674422,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,0.9129505,-0.33611828,0.42710298,1.1663681,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.075860105,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10868285,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,0.89285433,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.13532299,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71611327,0.71634936,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
1.7584913,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.30614415,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.084359184,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.5562814,1.2182811,2.4365237,0.42710298,1.2166827,-0.26596025,-0.41680625,0.58766437,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.2176892,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6071792,-0.96746594,-0.96997124,0.3480319,0.25624543,0.5661981,0.72130513,0.72763014,0.5553243,0.46059063,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.12249079,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61358464,1.0200348,1.0309584,0.3480319,0.25624543,0.5927987,0.75259006,0.67153835,0.5553243,0.5065853,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,0.4822211,-0.33611828,0.42710298,0.9742285,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.15197489,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.12033311,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
3.1473548,2.0852776,2.4365237,0.42710298,1.7796599,3.0290244,1.9898552,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,1.0974178,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.16177878,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,0.48038614,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6088428,1.0200348,1.0309584,0.3480319,0.25624543,0.9170705,0.7165106,0.9842725,0.5553243,0.47241783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.4834027,-0.33611828,-2.3413558,1.7688378,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,1.0826375,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.0710112,-0.96746594,-0.96997124,2.6629643,0.25624543,0.8976195,-0.57656,1.3805966,0.5553243,1.37917,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.9650858,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,1.2792774,0.71865106,1.3037689,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.1156769,-0.33611828,0.42710298,1.2467387,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,0.214363,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.62301975,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.027335387,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.46678284,0.7170425,0.5435409,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.011440325,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.31943008,0.7183647,0.360845,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.8576862,0.4667738,1.4732366,0.9371329,-0.87399083,1.2745616,0.08045129,-2.7295408,1.3053776,1.0975121,-4.023537,-0.23945862,1.0040765,2.1279325,0.61806196,0.6079199,1.0198194,1.0309584,0.3480319,-3.9025066,0.51613694,0.7165867,0.63434285,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
0.36962765,1.8386325,-0.33611828,0.42710298,1.6946355,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.89191896,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,1.2202381,0.7652331,1.26359,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.2214458,1.5488833,-0.33611828,0.42710298,1.401384,3.0290244,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.53558683,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.79284585,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.2164054,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07066388,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.04008159,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.28316236,0.71934676,0.31050047,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.1543042,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.6256048,0.7211379,0.70434684,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.58002883,0.36290595,-0.76606184,-0.84328556,0.32019758,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.06669618,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.09332687,0.90408933,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.16017081,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.6815861,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.58277476,0.49553356,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.020969898,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.35387748,0.7191784,0.40923288,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,0.09926561,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.7680624,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.70292604,0.42556286,0.5553243,2.0901163,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,1.1155757,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,1.3869193,0.7207723,1.3999664,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.02369033,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71434784,0.24149385,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.04461992,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.2579048,0.72106236,0.26126522,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.09021433,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.6321374,0.71513337,0.7112991,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.17873883,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.3160838,0.71607596,0.360845,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
