coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.68042046,-1.6919101,-0.40212274,-0.009090732,-0.74633265,0.25618476,0.24141589,0.32020777,-0.14960162,-0.731624,0.6076646,0.617992,1.0040767,0.71714413,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.41367123,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.77127486,-1.6919101,-0.40212274,0.07066104,-0.74633265,0.25618476,0.41750187,0.32020777,-0.043237574,-0.731624,0.6074794,0.617992,1.0040767,0.71694887,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.9591613,0.22784705,0.46314955,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.59720963,0.311324,-0.40212274,-0.19785137,-0.74633265,0.25618476,0.36077005,0.29894125,-0.06373725,-0.731624,0.6082192,0.617992,1.0040767,0.7160718,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.31624,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.07548721,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.31221804,0.060962528,-0.40212274,-0.0023789967,-1.6451013,-3.9034328,0.4610071,0.29894125,0.5794666,1.2492278,0.60858816,0.617992,-0.99593985,0.7178324,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,0.6928503,0.32882932,-0.9675245,-2.3937614,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.23071124,0.3414806,-0.9605329,-0.22837847,3.3978248,-1.1953473,-0.68492913,0.47305796,0.09507938,-0.40212274,0.07495812,0.8498505,0.25618476,-1.341955,-2.4389062,-1.6644521,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5547555,-1.0722209,-1.1501186,-3.0410912,-0.9675245,0.5095943,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.91104716,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7648219,-1.6919101,-0.40212274,-0.057445806,-0.74633265,0.25618476,0.4610071,0.32020777,-0.20883487,-0.731624,0.60412174,0.617992,1.0040767,0.7211922,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.57362765,0.22784705,0.4394948,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5833482,0.30430996,-0.40212274,-0.058257557,-0.74633265,0.25618476,0.33728012,0.29894125,-0.0696985,-0.731624,0.6076646,0.617992,1.0040767,0.7168994,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.25554374,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.031048393,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.0386313,-1.6919101,-0.40212274,0.016980296,1.1712072,0.25618476,-1.341955,0.34709972,-1.4141139,-0.731624,0.38650477,0.617992,-0.99593985,-0.21894439,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.6176372,-1.0722209,0.8459753,0.32882932,-0.9675245,0.1154452,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,-4.1527615,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.054448478,-1.6919101,-0.40212274,-3.46597,1.7536417,0.25618476,-1.341955,0.29894125,-1.0110786,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.4620743,0.85162365,2.852633,0.32882932,1.4368695,0.08963036,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.7595775,0.6198213,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,1.3766873,0.76263005,-0.40212274,-3.46597,-0.37073287,0.25618476,-1.341955,-2.4389062,1.0014882,1.2939178,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.7809066,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.049838,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.91615766,0.8770886,-0.40212274,0.44200101,-0.74633265,0.25618476,0.9409299,0.29894125,-0.115975104,-0.731624,0.6138753,0.617992,1.0040767,0.72070044,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2972492,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1036408,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1586177,0.94120926,3.3081264,-3.46597,-0.5394393,0.25618476,-1.341955,0.29894125,1.362897,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.368342,-1.0722209,0.6928503,0.32882932,-0.9675245,0.29697976,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.34964654,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.95783937,-1.6919101,-0.40212274,-3.46597,0.7140853,-3.9034328,-1.341955,-1.8284478,-0.36959618,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.285499,-1.0722209,0.5672743,-3.0410912,-0.9675245,0.224096,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,-3.713041
1.300491,-0.33723882,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.11380093,0.19818075,-0.40212274,-0.25370365,1.0030144,0.25618476,-1.341955,0.29894125,-0.041877642,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-0.10652439,0.85162365,2.8395915,0.32882932,-0.9675245,-1.9139745,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
1.8577107,0.7927719,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.6944897,0.9195797,1.9387839,-3.46597,1.0542909,0.25618476,-1.341955,0.29894125,0.9185869,1.0025991,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.2378024,-1.0722209,0.6928503,0.32882932,-0.9675245,0.29482824,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,0.025422776,0.3414806,-0.9605329,-0.22837847,1.989971,2.6629252,1.4426322,1.0515039,0.44985092,-0.40212274,-0.101031914,-0.63670754,0.25618476,0.60056806,-2.4389062,0.819103,1.0357858,0.6102416,0.617992,-0.99593985,0.74964005,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.38072813,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.024397,0.22784705,0.48286185,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.48393905,0.3185971,-0.40212274,0.041681085,-0.74633265,0.25618476,0.36077005,0.29894125,-0.09351636,-0.731624,0.61297214,0.617992,1.0040767,0.72219974,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.13820486,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5825329,0.2583415,-0.40212274,-0.18898483,-0.74633265,0.25618476,0.26118776,0.29894125,-0.10208827,-0.731624,0.61297214,0.617992,1.0040767,0.7217823,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.18167044,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.51152354,-1.6919101,-0.40212274,-0.07867619,-0.74633265,0.25618476,0.26118776,0.32020777,-0.09945672,-0.731624,0.60858816,0.617992,1.0040767,0.7124471,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.056482542,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.8493819,0.35774142,-0.40212274,-0.081586905,-0.74633265,0.25618476,0.41750187,0.29894125,-0.061387256,-0.731624,0.6076646,0.617992,1.0040767,0.72020024,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.187645,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.80320007,0.3230335,-0.40212274,-0.046742212,-0.74633265,0.25618476,0.37149745,0.29894125,-0.07624112,-0.731624,0.6046847,0.617992,1.0040767,0.7204657,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.9964108,0.22784705,0.44343725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.1082349,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,1.4763577,0.45650464,-0.40212274,0.3269228,1.4653734,0.25618476,-1.341955,0.32020777,0.24551566,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.65988034,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.0693375,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.2990859,-1.6919101,-0.40212274,0.72141856,-0.54084355,0.25618476,1.159281,0.32020777,-0.047312118,-0.731624,0.6076646,0.617992,1.0040767,0.7183648,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,0.12331732,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.4197627,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1708246,1.062497,1.9387839,-3.46597,-0.57091224,0.25618476,-1.341955,0.29894125,1.3826904,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.5942717,-1.0722209,0.6928503,0.32882932,-0.9675245,0.33969006,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.30429968,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.1310959,-1.6919101,-0.40212274,-0.020279946,1.026905,0.25618476,-1.341955,0.34782377,-0.96637166,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.6357913,-1.0722209,0.29107144,0.32882932,-0.9675245,0.5314114,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.6198213,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.8912706,1.4426322,1.0690747,0.690143,-0.40212274,0.32904986,-0.4256315,0.25618476,0.8537132,0.29894125,1.262875,1.2939178,0.6840826,0.617992,-0.99593985,0.73754394,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.9758789,-1.0722209,0.6928503,0.32882932,-0.9675245,0.3042543,0.22784705,1.1044567,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.40475592,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,0.6119332,0.6334998,1.9387839,0.22124456,0.069960944,0.25618476,0.77680874,0.29894125,0.7953333,1.5756887,0.57877064,0.617992,-0.99593985,0.678933,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.55152965,-1.0722209,0.6928503,0.32882932,-0.9675245,0.41242006,0.22784705,0.27128312,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.1196952,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.27369177,0.32492325,-0.40212274,0.0004749764,-1.3930969,0.25618476,0.46736988,-4.023404,0.82064,1.5756887,0.6093246,0.617992,-0.99593985,0.71101403,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.481834,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.3763932,0.22784705,0.4762911,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.3227476,0.7426227,-0.40212274,0.24149953,-0.54084355,0.25618476,0.8167568,0.29894125,-0.15383093,-0.731624,0.6082192,0.617992,1.0040767,0.71911615,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.27576825,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6317803,0.3230928,-0.40212274,-0.26620486,-0.74633265,0.25618476,0.37149745,0.29894125,-0.12814331,-0.731624,0.60524637,0.617992,1.0040767,0.7181335,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.2936709,0.22784705,0.4473797,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.3462328,0.3414806,-0.9605329,-0.22837847,3.3978248,-1.1953473,-0.68492913,3.2633252,0.10532563,1.9387839,0.65507084,2.3362787,0.25618476,-1.341955,0.32020777,2.4705942,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.8584751,-1.0722209,-0.24437217,0.32882932,-0.9675245,1.7558979,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-1.0900363,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.34646392,0.060962528,-0.40212274,-0.2806599,-1.6451013,-3.9034328,0.27907383,0.32020777,-0.120301105,1.5756887,0.5789796,0.617992,1.0040767,0.6800584,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-1.0461661,0.22784705,0.27259725,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6296621,-1.6919101,-0.40212274,-0.40437827,-0.74633265,0.25618476,0.24141589,0.32020777,-0.053899802,-0.731624,0.60858816,0.617992,1.0040767,0.71681,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.4493062,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6892607,-1.6919101,-0.40212274,-0.09160359,-0.74633265,0.25618476,0.27907383,0.32020777,-0.05082749,-0.731624,0.6076646,0.617992,1.0040767,0.71786416,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.6607768,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.7503537,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,0.8803555,0.7906623,-0.40212274,0.34173384,-0.3537626,0.25618476,0.90326476,-4.023404,0.9151194,1.2938027,0.60858816,0.617992,-0.99593985,0.71716684,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.8811187,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.6362247,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,2.3114893,-2.928424,1.0405668,4.378696,1.989971,-1.1953473,1.4426322,-0.58685344,1.4165388,1.9387839,-3.46597,1.3190612,0.25618476,-1.341955,0.29894125,-1.5469767,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.18797119,-1.0722209,0.6928503,0.32882932,-0.9675245,0.5588653,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.002702,0.4422404,-0.40212274,0.022315517,-0.74633265,0.25618476,0.5166121,0.29894125,-0.10676228,-0.731624,0.61405575,0.617992,1.0040767,0.71792036,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.6147557,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.77961147,0.24639706,-0.40212274,0.069308415,-0.74633265,0.25618476,0.24141589,0.29894125,-0.21640143,-0.731624,0.60543317,0.617992,1.0040767,0.71853787,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.6078292,0.22784705,0.44869384,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.25460982,0.3414806,-0.9605329,-0.22837847,1.989971,3.4345798,1.4426322,-0.98441374,0.43850115,-0.40212274,0.10881008,0.7573217,0.25618476,0.54366595,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.76517147,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.5278358,-1.0722209,0.6363836,0.32882932,-0.9675245,0.31410113,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.30859149,0.85577935,-0.40212274,0.39718652,-0.54084355,0.25618476,0.9219333,0.29894125,-0.11004823,-0.731624,0.6076646,0.617992,1.0040767,0.71948975,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.22832473,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7291321,0.31019214,-0.40212274,-0.07141373,-0.74633265,0.25618476,0.36077005,0.29894125,-0.06373725,-0.731624,0.6082192,0.617992,1.0040767,0.71501833,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.76941246,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.78560966,0.44197068,-0.40212274,0.09926438,-0.74633265,0.25618476,0.5166121,0.29894125,-0.10441722,-0.731624,0.61297214,0.617992,1.0040767,0.71805155,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.8741586,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.051599145,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.13239433,0.087235525,-0.40212274,0.0044668354,-0.37055779,0.25618476,-1.341955,0.29894125,1.5250351,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.76655823,-1.0722209,2.9285617,0.32882932,-0.9675245,-0.31892133,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,4.012342,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.6656166,1.3831282,-0.40212274,-3.46597,-0.22406955,0.25618476,-1.341955,0.32020777,1.4248433,1.1563394,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,3.5682511,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.3797745,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.90476143,0.43265894,-0.40212274,-0.15642963,-0.74633265,0.25618476,0.501589,0.29894125,-0.09963105,-0.731624,0.61297214,0.617992,1.0040767,0.71859705,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2939638,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-1.0163705,-1.6919101,-0.40212274,0.055829994,-0.74633265,0.25618476,0.26118776,0.32020777,-0.24297978,-0.731624,0.6084037,0.617992,1.0040767,0.71959734,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.3628109,0.22784705,0.4697203,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.822354,0.5718049,-0.40212274,0.15677422,-0.74633265,0.25618476,0.65146124,0.29894125,-0.17141815,-0.731624,0.6078495,0.617992,1.0040767,0.71877843,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.8533621,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,1.8912706,-0.68492913,-0.709495,-1.6919101,-0.40212274,0.03382429,-0.74633265,0.25618476,0.24141589,0.29894125,-0.12792079,-0.731624,0.81404716,0.617992,1.0040767,0.69223684,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.56112117,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-0.26344725,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,-0.054289322,0.11762739,1.9387839,0.20124882,1.182203,0.25618476,-1.341955,0.29894125,-1.5082692,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5427398,-1.0722209,2.9285617,0.32882932,-0.9675245,0.59618056,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,0.77369916,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,2.1558526,0.62537843,-0.40212274,0.7361863,1.4363506,0.25618476,1.1706877,0.29894125,0.89461565,-0.731624,0.61297214,0.617992,-0.99593985,0.721487,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.75871176,0.85162365,0.6928503,0.32882932,0.9810127,1.2119286,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.105966166,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.19269352,0.09155015,1.9387839,0.0635509,0.9238576,0.25618476,-1.341955,0.29894125,-0.18312964,0.4774778,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5636973,-1.0722209,2.9285622,0.32882932,-0.9675245,0.8757158,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.72872424,0.6242309,-0.40212274,0.12450186,-0.74633265,0.25618476,0.70428044,0.29894125,-0.079976216,-0.731624,0.61405575,0.617992,1.0040767,0.7221469,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.73237944,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
