opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.19768824,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71656424,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.035297733,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15560138,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7166372,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.2518085,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.802632,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.70144004,1.3053129,0.5915862,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.4444232,1.0199721,0.22784705,0.35407478,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12196864,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7190977,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.029191356,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.7866185,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7228694,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.8001738,1.0199721,0.22784705,0.5091449,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2933426,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.89022523,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6866483,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.07233024,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.3113754,-0.7660999,0.296422,0.617992,0.5552989,0.8300937,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.25028688,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.032040786,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.71737957,1.3053129,0.54466826,0.617992,0.5552989,0.4832201,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3027552,-0.9675245,0.22784705,0.07153173,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.002828698,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7215987,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.083201006,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.29102564,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34448498,-0.60461074,-0.99593985,-0.84333086,-1.0722209,1.0081649,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.660918,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3490023,0.30886936,-0.99593985,-0.84333086,-1.0722209,1.1342033,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.15560086,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-3.7166748,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2703936,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5642143,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.511935,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.012305705,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7222299,-0.7660999,0.6074794,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.0296409,1.0199721,0.22784705,0.46314955,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.11877876,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7233316,1.3053129,0.6135145,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.48881698,1.0199721,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.33997893,-0.40212274,1.2934,1.2745818,0.32882932,0.42711875,0.7223802,-0.7660999,0.76544046,0.617992,0.5552989,0.76904297,0.6928503,-0.99593985,-0.84333086,0.85162365,0.66932845,-0.9675245,0.22784705,2.0545897,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.9163823,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7208655,1.3053129,0.61369514,0.617992,0.5552989,0.7895413,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1397117,0.96114844,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.1388157,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7168276,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.22451714,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.050969638,-0.40212274,1.2492278,-0.7845711,0.32882932,0.42711875,0.71870023,-0.7660999,0.6076646,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-3.9864695,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1122463,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.15759468,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5417167,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.30858117,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.27695656,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7010503,-0.7660999,0.59570897,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.30643865,1.0199721,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.24596685,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.68807024,2.9286053,-0.99593985,-0.84333086,-1.0722209,0.56148964,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.47278216,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7143104,-0.7660999,0.6072942,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1396435,1.0199721,0.22784705,0.46183538,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.46693176,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71859807,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0695313,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6037493,-0.40212274,1.2936877,-0.7845711,0.32882932,0.42711875,0.75033337,-0.7660999,0.64729255,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-2.7456334,-0.9675245,0.22784705,0.77066153,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.115447216,-0.7660999,0.58188534,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6571569,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.042435866,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.6830027,-0.7660999,0.5783523,0.617992,0.5552989,0.31698194,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.08508477,-0.9675245,0.22784705,0.2686548,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.08706489,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34334406,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.25479996,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.923393,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71466786,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.043594602,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.10066755,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71807325,-0.7660999,0.60803443,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.4482203,1.0199721,0.22784705,0.467092,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.07622182,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.716015,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.55869824,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.48077932,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1974157,2.9286058,-0.99593985,-0.84333086,-1.0722209,0.6362918,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.030285576,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7192302,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.79316163,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.09597138,-0.40212274,1.2938027,1.2745818,0.32882932,-2.3412693,0.7664502,-0.7660999,0.647136,0.617992,0.5552989,0.7900004,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.39539182,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.07636331,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71672916,-0.7660999,0.60803443,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.71680194,1.0199721,0.22784705,0.467092,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.15186286,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71804297,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.14048848,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.51247406,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.46611238,0.5672743,-0.99593985,-0.84333086,-1.0722209,1.6372169,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.12574226,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7187773,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.62758785,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.09124998,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7206977,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.26191318,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6277968,-0.40212274,1.2938027,1.2745818,-3.0410912,0.42711875,0.718744,-0.7660999,0.6076646,0.617992,0.5552989,0.8811187,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6362247,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.06823661,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.339893,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.46980858,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.65084755,-0.40212274,1.2933426,-0.7845711,0.32882932,0.42711875,0.71725184,1.3053129,0.6076646,0.617992,0.5552989,0.87871116,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.8225885,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.018081225,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72204924,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.67344856,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.34179097,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.08704992,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.0383284,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
-0.23406512,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6357913,0.29984665,-0.99593985,-0.84333086,-1.0722209,0.4313588,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.08725842,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.7060127,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.09135895,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.12153387,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71762186,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.79496676,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.47165862,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,0.70547897,-0.7660999,0.6109728,0.617992,0.5552989,1.6259353,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.14359812,1.6408467,0.22784705,0.48811847,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5156509,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.7446296,-1.1501186,-0.99593985,-0.84333086,-1.0722209,1.9891466,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.7876773,3.3081264,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.43005276,0.312204,-0.99593985,-0.84333086,-1.0722209,1.3220749,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.16431032,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7209225,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.040509842,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.9355435,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,2.781006,0.6363836,-0.99593985,-0.84333086,-1.0722209,1.2953542,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.7816181,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.21067362,-0.7660999,0.44424337,0.617992,-1.8008319,0.902279,0.94177705,-0.99593985,-0.84333086,-1.0722209,0.6132261,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.36086705,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7613317,-0.7660999,0.6165648,0.617992,0.5552989,0.6467559,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.010082674,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.20383947,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69966227,-0.7660999,0.5955143,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.8813826,1.0199721,0.22784705,0.38035786,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.12454643,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.68054175,1.3053129,0.5789796,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8402371,1.0199721,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.9277056,1.9387839,-0.731624,1.2745818,-3.0410912,0.42711875,0.7495611,-0.7660999,0.6716881,0.617992,-1.8008319,3.072282,0.6363836,1.0040767,-0.84333086,-1.0722209,1.1603618,-0.9675245,0.22784705,0.98618275,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.31563205,-0.40212274,1.2940328,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05500683,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3794397,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.1180631,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72097176,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.73194855,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5921237,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7214734,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5099686,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6353911,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7217213,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2520013,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.0135562625,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72079223,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3091481,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.3691801,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72011584,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.93769246,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.067429036,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.717539,1.3053129,0.6074794,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.48268497,1.0199721,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.35306582,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3556437,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.2595843,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.16267069,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.53710157,0.9374813,-0.99593985,-0.84333086,-1.0722209,0.13074052,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.45754108,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8099163,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.8158704,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.44146192,-0.40212274,1.0357858,1.2745818,-3.0410912,-2.3412693,0.7154087,-0.7660999,0.6076646,0.617992,0.5552989,0.9138318,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.5239103,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.5068225,-0.40212274,1.2939178,1.2745818,0.32882932,-2.3412693,0.76556885,-0.7660999,0.647136,0.617992,0.5552989,2.111992,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.3824507,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.3549601,1.9387839,1.2938027,1.2745818,0.32882932,0.42711875,0.7201603,-0.7660999,0.6138753,0.617992,0.5552989,2.2168832,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.78723425,-0.9675245,0.22784705,0.5091449,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,1.2309952,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2333663,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.057338536,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.3017833,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72117543,1.3053129,0.61405575,0.617992,0.5552989,0.051763713,0.6928503,-0.99593985,-0.84333086,0.85162365,0.4931139,0.92323786,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.076918215,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.714861,-0.7660999,0.6078495,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.18986665,1.0199721,0.22784705,0.46577784,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.025184503,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.73636615,-0.7660999,0.6840826,0.617992,0.5552989,0.5438538,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.29474667,-0.9675245,0.22784705,1.1044567,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.7896141,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6909708,-0.7660999,0.71179,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,2.3487651,1.0199721,0.22784705,1.3922563,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.19640169,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.49802837,1.1030989,-0.99593985,-0.84333086,-1.0722209,-0.61103666,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.6599859,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7131251,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-3.892509,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.09645671,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71999437,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.07372839,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.00597603,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71638614,-0.7660999,0.6084037,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.4144482,1.0199721,0.22784705,0.4697203,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.20798643,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.10632478,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.78872585,1.9387839,1.0357858,1.2745818,0.32882932,0.42711875,0.76066667,-0.7660999,0.6165648,0.617992,0.5552989,1.1838516,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.68288547,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
