overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.1971973,2.4364347,1.2558602,0.9370702,-0.69021726,1.300491,0.06355078,1.338962,0.56369734,-1.6181439,0.875716,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.09155023,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.19409348,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.12450174,-0.758971,-0.8567457,0.61799204,-0.7323793,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.624231,1.0974494,1.0040767,0.722147,0.70428044,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.84608996,0.4271188,1.7530928,-0.41677094,1.6391623,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,1.5561967,1.0650624,1.0963563,0.61799204,1.1998085,0.41203254,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,1.1744729,-0.84333074,-0.99593985,0.7161433,1.6673862,0.32320017,-0.9675246,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6394451,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.087834045,-0.758971,-0.8567457,0.61799204,0.07959821,-0.87399054,1.2745816,-0.23946655,1.3053129,0.5785616,0.3479617,0.36286342,0.27410686,1.0974494,1.0040767,0.6817005,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.26996893,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.89153516,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.024185602,-0.758971,0.44709662,0.61799204,-0.20100957,0.41203254,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.45307618,1.0974494,1.0040767,0.71911144,0.44759533,0.2989416,1.1727169,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.843066,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.2657134,-0.758971,-0.8567457,0.61799204,0.07749864,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.60821915,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7159741,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.91310143,-0.33613,1.3586705,-1.067156,-1.078518,1.300491,0.34603977,-0.758971,1.6778003,-1.6181439,0.27301136,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.9327531,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.09072714,-0.758971,-0.8567457,0.61799204,-1.1714531,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.3779259,1.0974494,1.0040767,0.72019225,0.44051206,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.23588176,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.021293998,-0.758971,-0.8567457,0.61799204,-0.1509829,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7207508,0.71461475,0.32020813,1.0199722,0.25618473,-1.8008319,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.6181899,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.17212361,-0.758971,-0.8567457,0.61799204,-0.7415152,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.28297186,1.0974494,1.0040767,0.7215285,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,-0.7595775,0.7468175,1.3449486,-1.5700387,-1.6181439,-1.9189762,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.0015201509,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.8652461,-0.33613,1.1346221,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.46073237,0.61799204,0.107348055,0.41203254,1.2745816,-0.23946655,-0.7660999,0.55389553,-1.1953473,0.36286342,0.49912283,-0.84333074,-0.99593985,-0.20260084,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.83589387,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.87046826,-0.33613,1.2948903,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.18797116,0.61799204,0.5799074,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.721663,-0.84333074,-0.99593985,-1.1481433,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,-0.29863146,-0.758971,-0.8567457,-1.6181439,-0.5716347,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.3256277,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.7783713,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.70789766,-0.758971,-0.8567457,0.61799204,-0.33609664,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,1.1004204,1.0974494,1.0040767,0.7165871,1.143419,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,1.9899709,1.7767082,1.2209955,-0.33613,1.2877502,-1.067156,-0.41285962,1.300491,-3.46597,1.1215852,0.5936048,-1.6181439,0.109170474,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.6131624,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.0777853,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.09496569,1.0227648,0.5191635,0.61799204,0.27138454,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6087724,0.3479617,0.36286342,0.07373505,-0.84333074,-0.99593985,0.71500534,0.4091591,-2.3466809,-0.9675246,0.25618473,0.5552989,0.47234863,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,-0.7595775,0.21071228,1.3449486,-1.5700387,-1.6181439,1.9278818,-0.87399054,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.67400587,0.4271188,0.46685275,-0.41677094,-0.6991195,1.3550911,-0.33613,1.023281,0.9370702,-0.5792742,-0.7595775,0.41588446,-0.758971,0.9200807,0.61799204,1.2656552,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.23919196,-0.84333074,1.0040767,0.7200781,0.9748162,0.32020813,0.92964876,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.7755592,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.03721992,-0.758971,-0.8567457,0.61799204,0.08602684,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.2629675,1.0974494,1.0040767,0.7174611,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.052457437,1.3691049,0.5579443,-1.6181439,0.89395964,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08208776,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.73653233,0.4271188,0.46685275,-0.41677094,1.5016162,1.5501027,-0.33613,1.5068729,0.9370702,-0.41285962,1.300491,0.58634907,1.0993216,1.4022528,0.61799204,0.48335674,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6065514,0.3479617,0.36286342,0.8801519,-0.84333074,-0.99593985,0.72055054,1.0547907,0.2989416,-0.9675246,0.25618473,0.5552989,0.4565788,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7505448,0.4271188,0.46685275,-0.41677094,-0.6991195,0.89032406,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.117211215,-0.758971,0.48937368,0.61799204,0.166642,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.73361075,0.50720644,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8503485,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.5995024,-0.33613,1.4125961,-1.067156,-1.078518,1.300491,0.38418522,-0.758971,1.242259,0.61799204,0.3821313,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.944099,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.5999638,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.755762,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.091603704,-0.758971,-0.8567457,0.61799204,-0.17702653,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6080344,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71605194,0.2790738,0.32020813,1.0199722,0.25618473,-1.8008319,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
2.4849467,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.10264657,-0.758971,-0.8567457,0.61799204,-0.8228839,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.8140471,1.8912706,0.36286342,-1.6919101,1.0974494,1.0040767,0.6946783,0.26118773,0.2989416,1.0199722,0.25618473,-1.8008319,2.7984006,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
2.0334454,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.16347718,-0.758971,-0.8567457,0.61799204,-0.24475195,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6078494,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71866864,0.2193134,0.32020813,1.0199722,0.25618473,-1.8008319,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,1.0093366,-0.33613,1.1665118,0.9370702,-0.69021726,1.300491,0.051409747,1.3732132,0.35344753,-1.6181439,0.4487279,1.1647635,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12012835,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.75614285,0.4271188,0.46685275,-0.41677094,-0.6991195,1.519579,-0.33613,1.0984304,0.9370702,-0.5792742,-0.7595775,0.6452909,-0.758971,1.125738,0.61799204,1.2842842,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.2755237,-0.84333074,1.0040767,0.7226928,1.0963455,0.32020813,0.9289997,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.3640703,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.31659392,1.3971896,0.37054983,-1.6181439,0.9958939,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07984233,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.0033954396,-0.758971,-0.8567457,0.61799204,-1.4434685,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7161434,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,0.76206577,-0.33613,1.0133861,0.9370702,-0.69021726,1.300491,-0.0588293,1.3688339,0.076707505,-1.6181439,0.5052943,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07757277,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,-1.7994875,2.38428,-0.33613,1.8794369,0.9370702,-0.7456888,1.300491,-3.46597,-0.758971,2.8961055,-1.6181439,1.0145229,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.7362951,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,2.25165,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
1.7769523,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.027209809,-0.758971,-0.8567457,0.61799204,-0.32497376,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6135144,0.3479617,0.36286342,0.2637549,1.0974494,1.0040767,0.7212689,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.50651664,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0372587,-0.33613,1.193474,-1.067156,-1.078518,1.300491,-0.038707238,-0.758971,0.78066957,-1.6181439,-0.122639775,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,1.0236895,-0.33613,1.0955925,0.9370702,-0.69021726,1.300491,-0.08262277,1.3895143,0.36951113,-1.6181439,0.5647139,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.0768109,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.94184357,-0.33613,1.0955925,-1.067156,-1.078518,1.300491,-0.21226591,-0.758971,0.6142053,-1.6181439,0.48342317,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0033548,-0.33613,1.1665118,-1.067156,-1.078518,1.300491,-0.093831986,-0.758971,0.8651285,-1.6181439,-0.108856514,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.21150923,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.4234152,-0.33613,1.6505557,-1.067156,-1.078518,1.300491,0.8891781,-0.758971,1.5696234,0.61799204,0.36363357,1.1647635,-0.7845711,-0.23946655,-0.7660999,1.2714546,2.6629252,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.80215377,1.2590445,0.29932666,-0.9675246,0.25618473,-1.8008319,1.3791147,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,0.6535347,-0.33613,1.21683,0.9370702,-0.69021726,1.300491,0.045754064,1.4015903,0.6854097,-1.6181439,-0.602063,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07908849,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.31290445,0.4271188,0.46685275,-0.41677094,-0.6991195,1.0999496,-0.33613,1.1665118,-1.067156,-1.078518,1.300491,0.12095996,-0.758971,0.82407117,0.61799204,0.33042586,0.41203254,1.2745816,-0.23946655,-0.7660999,0.77006435,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.051435333,0.7199075,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,3.3978248,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.75504345,1.3996351,0.7035193,-1.6181439,1.2910225,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.15604207,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.9142543,1.0807579,2.4364347,1.1665118,-1.067156,-0.41285962,1.300491,-3.46597,1.3720506,0.7849074,-1.6181439,-0.06323902,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.49206054,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.22254272,-0.758971,-0.8567457,0.61799204,-0.8401005,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.25253698,1.0974494,1.0040767,0.72234046,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,0.66560894,-0.33613,1.1161937,0.9370702,-0.69021726,1.300491,0.06321927,1.4043326,0.7053914,-1.6181439,-0.49452585,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07984233,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.87046826,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,0.06974285,-0.758971,0.52783585,-1.6181439,0.13302359,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.31985608,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.24161021,-0.758971,-0.8567457,0.61799204,-0.68658644,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.67152363,1.0974494,1.0040767,0.71917427,0.7510569,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
2.713263,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-0.08631686,1.3502817,-1.5700387,0.61799204,-1.8984351,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.7062322,1.8912706,-2.7298534,0.06096261,-0.84333074,1.0040767,0.69615316,0.08925735,0.32020813,-0.9675246,-3.903433,0.5552989,1.3318052,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.103884354,-2.3412693,0.46685275,1.9899709,-0.6991195,1.2811668,-0.33613,1.1665118,0.9370702,-1.078518,1.300491,0.17478764,-0.758971,0.70100325,0.61799204,0.008464685,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6275387,0.3479617,0.36286342,0.5662297,-0.84333074,-0.99593985,0.6684567,0.68901247,0.34710008,-0.9675246,0.25618473,0.5552989,0.467092,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.3370768,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.28709877,-0.758971,-0.8567457,0.61799204,-0.40033314,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.57897955,0.3479617,0.36286342,0.30209413,1.0974494,1.0040767,0.67879677,0.3372801,0.2989416,1.0199722,0.25618473,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7611143,0.4271188,0.46685275,-0.41677094,-0.6991195,1.634323,-0.33613,1.1413572,0.9370702,-0.5792742,1.300491,0.6501564,-0.758971,0.70131916,0.61799204,1.2616892,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.22247347,-0.84333074,-0.99593985,0.7192137,1.1065861,0.2989416,0.9937307,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7549028,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.62525636,-0.758971,-0.8567457,0.61799204,0.7846398,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,1.0097694,1.0974494,1.0040767,0.7210163,1.0936956,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.452113,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.031189125,-0.758971,-0.8567457,0.61799204,0.37621078,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.45910227,1.0974494,1.0040767,0.7203795,0.5349376,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
