sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.9618505,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-0.06840281,-0.33613,0.32320017,0.3479617,-0.41677094,-0.08376423,-0.7845711,0.06096261,-3.903433,-0.7660999,0.61799204,1.0040767,0.76391095,0.24141586,0.85162365,0.4271188,-1.5700387,-0.84333074,0.69613355,0.5552989,-0.9675246,-3.8153672,2.0335634,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.0569475,0.95143235,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,0.12260877,-0.33613,0.32020813,-1.1953473,1.9899709,0.34940743,-0.7845711,0.82138145,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0618641,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1168122,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.76525915,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09116054,-0.33613,0.32020813,0.3479617,-0.41677094,0.062222946,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5957089,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.6985642,-1.8008319,1.0199722,-0.8333406,0.38167202,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.42834812,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06040026,-0.33613,0.32020813,0.3479617,-0.41677094,1.1501755,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,1.4209292,0.85162365,0.4271188,-0.8567457,1.0974494,0.71693474,-1.8008319,1.0199722,-0.2919977,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.19669065,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5278375,-0.33613,0.2989416,0.3479617,-0.41677094,0.09874043,1.2745816,0.4251209,0.25618473,1.3053129,0.61799204,1.0040767,0.6154927,0.5706068,0.85162365,0.4271188,-0.8567457,1.0974494,0.72923195,0.5552989,1.0199722,-0.23847778,0.5209723,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.0035117,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.099794954,-0.33613,0.2989416,0.3479617,-0.41677094,0.082211815,-0.7845711,0.5543783,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.63427466,0.85162365,0.4271188,-0.8567457,1.0974494,0.7210992,0.5552989,1.0199722,-1.6328261,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.16044551,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,-1.5881612,-0.33613,-4.0234036,-1.1953473,3.3978248,-0.062317323,-0.7845711,0.116997644,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.25057283,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.34348592,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.7020579,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.055669513,-0.33613,0.32020813,0.3479617,-0.41677094,-0.31031522,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7184141,-1.8008319,1.0199722,-0.6941114,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.901591,-0.8366655,8.184293,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.09322986,0.41203254,2.3976681,2.4364347,0.2989416,1.1196162,1.9899709,1.706354,1.2745816,1.7774409,0.25618473,-0.7660999,0.61799204,-0.99593985,1.6034461,1.7578528,0.85162365,-2.3412693,-0.46073237,-0.84333074,-0.50500494,0.5552989,-0.9675246,1.5958782,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.3196244,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09464286,-0.33613,0.2989416,0.3479617,-0.41677094,0.36421877,1.2745816,0.80256665,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.8748417,0.85162365,0.4271188,-0.8567457,1.0974494,0.7189751,0.5552989,1.0199722,0.15662122,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.30609956,-0.8366655,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0585805,-0.33613,0.2989416,1.1196162,-0.41677094,0.2470216,1.2745816,0.58456534,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9319745,0.76437414,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.6039017,0.5552989,-0.9675246,-0.1554195,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.44236588,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.7507775,-0.33613,0.2989416,0.3479617,-0.41677094,0.021841737,1.2745816,0.64061147,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.6952113,0.85162365,0.4271188,0.4646381,1.0974494,0.72020197,0.5552989,1.1727169,0.17642026,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.82368976,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.096646994,-0.33613,0.32020813,0.3479617,-0.41677094,-0.24249813,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6149548,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7316869,-1.8008319,1.0199722,-0.7697486,0.5170299,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.2911135,1.5016162,1.7530928,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.1911178,-0.33613,0.5501309,-1.1953473,3.3978248,0.5173412,-0.7845711,0.1316182,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8948264,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.06743239,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.6691097,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1094742,-0.33613,0.32020813,0.3479617,-0.41677094,-0.3086341,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60747933,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.7169499,-1.8008319,1.0199722,-0.462867,0.46314955,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.7981131,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15360227,-0.33613,0.32020813,0.3479617,-0.41677094,-0.39399016,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6041217,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185997,-1.8008319,1.0199722,-0.8091836,0.4394948,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
1.2470022,1.9142543,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.4438473,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1105759,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6322439,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.35254678,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.37325603,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.7040946,-0.33613,0.2989416,0.3479617,-0.41677094,0.0028623356,1.2745816,0.5047074,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.5305213,0.85162365,0.4271188,0.4719327,1.0974494,0.71820706,0.5552989,1.1727169,0.07398516,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.06151698,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,-1.323466,-0.33613,0.2989416,-1.1953473,1.9899709,0.36467394,-0.7845711,0.09437828,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5683173,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8301923,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.8609152,1.5016162,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,2.6853185,0.41203254,1.552524,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,0.9266989,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0792599,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.6461698,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8943927,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.5430218,2.4364347,-1.8298624,-1.1953473,1.9899709,1.6539665,-0.7845711,1.7416196,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8022536,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9206455,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
2.2045047,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,1.0381132,-0.33613,-4.0234036,0.3479617,-0.41677094,0.12992388,1.2745816,0.5162115,-3.903433,1.3053129,0.61799204,1.0040767,0.6131529,0.6368285,0.85162365,0.4271188,-1.5700387,1.0974494,0.71797043,0.5552989,1.0197568,0.66704506,0.5038883,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.3611633,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09020798,-0.33613,0.2989416,0.3479617,-0.41677094,0.20940477,1.2745816,0.68565863,0.25618473,1.3053129,0.61799204,1.0040767,0.5837346,0.76308405,0.85162365,0.4271188,-0.8567457,1.0974494,0.6788644,0.5552989,1.0199722,0.0041984203,0.3028228,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6520626,1.6391623,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.0977873,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.56514186,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6397572,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.4573348,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.37077287,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.07667179,-0.33613,0.32020813,0.3479617,-0.41677094,0.0487054,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.60430956,0.46736988,0.85162365,0.4271188,-0.8567457,1.0974494,0.7187487,-1.8008319,1.0199722,0.48998532,0.44080892,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.3460447,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0445336,-0.33613,0.2989416,-1.1953473,-0.41677094,0.42618757,1.2745816,0.8560492,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.056378067,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.48819602,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.117280215,-0.33613,0.32020813,0.3479617,-0.41677094,0.4205459,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.9191358,0.85162365,0.4271188,-0.8567457,1.0974494,0.7170915,-1.8008319,1.0199722,-0.37277454,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.16621485,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.7938925,4.0582814,0.2989416,1.1196162,-0.41677094,1.2798415,1.2745816,1.4350162,0.25618473,-0.7660999,0.61799204,-0.99593985,1.67681,1.5000057,-1.0722209,0.4271188,-0.46073237,-0.84333074,-0.4250799,0.5552989,-0.9675246,0.57804894,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.58992726,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.2429488,-0.33613,0.2989416,0.3479617,-0.41677094,0.025193272,1.2745816,0.4743384,0.25618473,-0.7660999,0.61799204,1.0040767,0.6084036,0.5516321,0.85162365,0.4271188,-0.8567457,1.0974494,0.71703744,0.5552989,1.0199722,0.102016486,0.46972033,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.8322946,1.3640703,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.93115586,-0.33613,0.32020813,-1.1953473,-0.41677094,0.29815328,-0.7845711,0.069826186,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.344485,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0091892,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.12230657,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.56547165,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.31356972,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.48322016,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.3948998,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-0.5401926,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11451429,-0.33613,0.2989416,0.3479617,-0.41677094,0.15133972,-0.7845711,0.7039574,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.78038406,0.85162365,0.4271188,-0.8567457,1.0974494,0.7186231,0.5552989,1.0199722,-0.5574588,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.4214877,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,0.8803171,-0.33613,0.2989416,0.3479617,1.9899709,1.3761945,1.2745816,1.5338283,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61656475,1.559716,-1.0722209,0.4271188,1.2851611,-0.84333074,0.7600201,0.5552989,-0.9675246,0.05925063,0.52885723,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.31039172,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.0564744,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.057052884,-0.7845711,0.069035776,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.35564372,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.303724,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
0.33122265,1.7767082,0.46685275,3.5701935,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.2237628,-0.33613,0.32020813,0.3479617,-0.41677094,0.38091823,-0.7845711,0.7662092,0.25618473,-0.7660999,0.61799204,-0.99593985,0.60821915,0.9104848,-1.0722209,0.4271188,0.99120384,-0.84333074,0.71507627,0.5552989,-0.9675246,1.0596049,0.46840617,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.043649536,1.0889783,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.0393947,-0.33613,0.2989416,-1.1953473,-0.41677094,0.05275908,-0.7845711,0.069035776,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.044758104,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.78062034,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.9705953,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16099878,-0.33613,0.2989416,0.3479617,-0.41677094,0.073093794,-0.7845711,0.25696614,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.71991175,0.5552989,1.0199722,-0.81414783,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.67800766,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09327503,-0.33613,0.32020813,0.3479617,-0.41677094,-0.113986604,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5957089,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.7035158,-1.8008319,1.0199722,-0.5289779,0.38167202,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.42646536,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.107057594,-0.33613,0.2989416,0.3479617,-0.41677094,-0.04810749,-0.7845711,0.45797965,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.5305213,0.85162365,0.4271188,-0.8567457,1.0974494,0.720684,0.5552989,1.0199722,0.36534846,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.9979019,1.0889783,-0.8193873,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,-0.617819,-0.33613,-2.4389057,-1.1953473,3.3978248,0.8739484,-0.7845711,0.15916353,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8929768,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.7761765,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.71852636,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.4693737,-0.33613,-1.8298624,-1.1953473,1.9899709,-0.12084289,-0.7845711,0.43850124,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7109335,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.09255651,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.5409764,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13095176,-0.33613,0.2989416,0.3479617,-0.41677094,-0.15875033,1.2745816,0.32609597,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.7174093,0.5552989,1.0199722,0.024417527,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.63640225,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12994625,-0.33613,0.2989416,0.3479617,-0.41677094,-0.37141165,-0.7845711,0.26399064,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.72248626,0.5552989,1.0199722,-0.30559042,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.121535055,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-0.08434212,-0.33613,0.2989416,-1.1953473,-0.41677094,0.64944255,1.2745816,1.0623337,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,1.6494653,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.25497785,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.0377843,2.4364347,-1.841274,-1.1953473,1.9899709,0.5582654,-0.7845711,0.984346,0.25618473,-0.7660999,0.61799204,-0.99593985,0.68578726,-1.341955,-1.0722209,-2.3412693,1.7177674,-0.84333074,-0.4437348,0.5552989,-0.9675246,0.4048881,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.6739774,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10105901,-0.33613,0.2989416,0.3479617,-0.41677094,0.33457878,-0.7845711,0.84256107,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.9093005,0.85162365,0.4271188,-0.8567457,1.0974494,0.72188807,0.5552989,1.0199722,-1.0465535,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.21043767,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.045258258,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.16332874,-0.7845711,0.21587001,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-0.09247621,-0.84333074,-1.5277866,0.5552989,-0.9675246,-2.2561576,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
0.65081394,1.9142543,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,0.20479316,-0.33613,0.2989416,-1.1953473,-0.41677094,0.34781262,-0.7845711,0.58917904,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-0.09661666,-0.84333074,-1.5277866,0.5552989,1.4205037,0.4945381,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.6705123,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.0261128,-0.33613,0.2989416,0.3479617,-0.41677094,0.12176962,1.2745816,0.14965665,0.25618473,1.3053129,0.61799204,-0.99593985,0.6076645,0.7617852,0.85162365,0.4271188,-0.022587638,-0.84333074,0.71928984,0.5552989,0.9084062,0.4587985,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.97036934,-0.8366655,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4664081,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.90698814,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.03849021,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.6604292,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.051446628,-0.33613,0.32020813,0.3479617,-0.41677094,0.104836926,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.6895518,0.85162365,0.4271188,-0.8567457,1.0974494,0.71925163,-1.8008319,1.0199722,-0.5603769,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-1.3448167,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.70075107,-0.33613,0.34710008,-1.1953473,-0.41677094,-0.0689974,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.35712916,-1.341955,-1.0722209,-2.3412693,0.5926735,-0.84333074,-0.19699511,-1.8008319,-0.9675246,-0.018559804,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
