num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.5237905,0.9371329,0.41205356,1.2745616,-0.13116291,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,0.61806196,0.61049503,-0.96746594,-0.96997124,2.6629643,-3.9025066,0.06101283,0.741165,0.40923288,0.5553243,0.48424503,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.0645684,-0.33611828,-2.3413558,1.1344808,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.070258915,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.29582062,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.52398676,-0.31334487,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,1.2527148,-0.33611828,0.42710298,1.1511502,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.48633432,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,1.9933581,-0.33611828,0.42710298,1.5807548,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,1.9357607,1.0309584,-1.1952564,0.25624543,1.4237326,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,0.9455369,-0.33611828,-2.3413558,1.1344808,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,1.164797,-0.7845835,0.39960048,0.36290595,-0.76606184,-0.84328556,-3.937866,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.011437,-0.96746594,-0.96997124,1.8913201,0.25624543,0.52398676,-0.66765344,0.90873903,0.5553243,2.6236544,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,-3.0411968
0.8325822,-0.70931935,-0.33611828,0.42710298,-0.7230172,4.956467,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.69749373,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10336546,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,-3.0411968
0.36962765,1.523754,2.4365237,-2.3413558,1.6149731,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.0929884,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.59640485,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.6053169,1.0200348,1.0309584,0.3480319,0.25624543,1.0161093,0.7172751,1.0677978,0.5553243,0.4474493,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,-0.33611828,0.42710298,-0.7230172,3.0290244,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.29510567,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6081048,-0.96746594,-0.96997124,0.3480319,0.25624543,0.7411762,0.71536505,0.85377586,0.5553243,0.4671613,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,-1.6473514,-3.0411968
-0.09332687,0.9172653,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.12825112,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.6862867,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.5582305,0.54098195,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5599687,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.29939142,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.24848326,0.7214264,0.24149385,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.23619363,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.7228237,1.0200348,1.0309584,1.8913201,0.25624543,-1.6918361,0.7002123,0.73226476,-1.8007493,1.5158398,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,0.41205356,1.2745616,-0.113547586,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.1727798,1.0309584,0.3480319,0.25624543,0.51786226,0.72014016,0.5517023,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.011148039,0.36290595,1.3053776,1.0975121,0.32318968,-0.23945862,1.0040765,1.3128852,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.30115595,0.720967,0.33735567,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.4991065,2.4365237,0.42710298,1.3769398,-0.26596025,-0.41680625,0.58766437,1.3004687,-2.1056542,-1.0785202,-1.0670846,0.41205356,1.2745616,0.39618948,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.653546,-0.96746594,-0.96997124,1.8913201,0.25624543,-1.6918361,0.73362243,0.94791824,-1.8007493,0.81803495,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
5.462127,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.4372378,0.36290595,-0.76606184,-0.84328556,-2.346767,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.6427745,-0.96746594,-0.96997124,3.4346085,0.25624543,0.8932052,0.74344075,0.9806513,0.5553243,0.73261625,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,-3.0411968
-0.09332687,0.7454053,-0.33611828,-2.3413558,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.5222387,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.40012744,-0.25750178,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.7584913,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.010826794,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08288087,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
0.36962765,-0.70931935,8.874398,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,-0.8194402,-0.41284454,0.9371329,0.41205356,-0.7845835,1.4833744,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6103119,-0.96746594,-0.96997124,2.6629643,0.25624543,1.5764532,0.74974304,1.623777,0.5553243,0.4829309,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,1.3027573,-0.33611828,-2.3413558,1.3081974,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.3209235,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,0.7146443,0.76405406,0.85850763,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
0.36962765,2.0807676,2.4365237,0.42710298,1.9309473,3.0290244,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,1.3702836,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.7209585,-0.96746594,-0.96997124,1.119676,0.25624543,1.5006547,-0.43095013,1.5559337,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1306165,-0.33611828,0.42710298,1.264243,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.2417578,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77557766,-0.96746594,-0.96997124,2.6629643,0.25624543,0.6725959,0.74327767,0.77445143,0.5553243,2.1965609,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.5237905,-1.0670846,-0.87399083,1.2745616,0.19283211,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.71364003,-0.96746594,-0.96997124,1.8913201,-3.9025066,-1.6918361,0.69451255,0.63434285,-1.8007493,1.4120233,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.5405205,-0.33611828,-2.3413558,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.8576862,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.50462914,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.43854636,-0.26642942,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.2476041,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.6799001,0.7217279,0.7578986,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.6213602,-0.33611828,-2.3413558,1.504609,3.0290244,1.9898552,-0.81671816,1.3004687,1.7529879,-0.41284454,0.9371329,0.41205356,1.2745616,0.57144326,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,0.96498626,0.76503485,1.0594429,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,1.283279,-0.33611828,0.42710298,0.96493405,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.57926345,0.9371329,2.986406,-0.7845835,0.43125564,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,2.1279325,0.61806196,0.61376524,0.92179424,1.0309584,0.3480319,0.25624543,0.20991483,0.7223012,0.94981307,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.5490299,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.9752523,0.7206775,1.0306436,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.5473807,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.96418667,0.7183871,1.020409,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.5121261,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6088428,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7575192,1.0095842,-1.8007493,0.47241783,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
1.2955368,1.6374254,-0.33611828,0.42710298,1.8252105,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,1.1018249,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.9739615,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,0.5982248,-0.33611828,-2.3413558,1.013254,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.38816553,0.36290595,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.35310715,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,0.7619292,-0.33611828,0.42710298,1.0954542,3.0290244,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.11510455,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.077622764,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,0.99078274,2.4365237,-2.3413558,1.1663681,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,1.164797,1.2745616,0.18462694,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.9921902,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.42778388,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.00071623316,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.56463236,1.0200348,1.0309584,0.3480319,0.25624543,0.5132215,0.6560404,0.6125576,0.5553243,0.1846226,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.43902823,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.88760024,0.7173469,0.9517185,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.052449822,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71649057,0.49637341,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,-1.0670846,-0.87399083,1.2745616,0.60889876,-2.7295408,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,-0.31720936,0.61806196,0.6079199,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7167404,1.0662593,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.17396136,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.64894027,0.71907973,0.72763014,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.022716144,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6155628,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.73161286,0.31050047,-1.8007493,0.5210408,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.4761589,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,-0.10723643,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,1.1058617,-0.33611828,0.42710298,1.3769398,-0.26596025,1.9898552,-0.81671816,1.3004687,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.3523434,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08362123,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,0.42710298,-0.7230172,4.956467,3.397662,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.037582386,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08139191,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.1648205,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,0.53053766,0.7181722,0.6096476,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,0.7848211,-0.33611828,0.42710298,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.031275712,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.09301866,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.13493277,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60828954,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7163511,0.44058505,-1.8007493,0.46847543,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.008931568,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07838202,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,0.14092268,-2.7295408,-0.76606184,-0.84328556,0.32019758,4.1760864,1.0040765,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
