opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.04450131,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.27791086,1.0047795,-0.99593985,-0.84333086,-1.0722209,-0.49850503,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.2982645,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72084117,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.15573905,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.008294134,-0.40212274,1.2084489,-0.7845711,0.32882932,0.42711875,0.71196634,1.3053129,0.6149549,0.617992,0.5552989,0.5891533,-0.29142213,-0.99593985,-0.84333086,0.85162365,0.6869522,-0.9675245,0.22784705,0.5170298,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.36416692,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7171611,1.3053129,0.6078495,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3576021,1.0199721,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.23694806,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7206821,1.3053129,0.61405575,0.617992,0.5552989,0.47763374,-0.29142213,1.0040767,1.0974494,0.85162365,-0.18002701,1.1727169,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.007960534,-0.40212274,1.2494578,1.2745818,0.32882932,0.42711875,0.74320316,1.3053129,0.77551526,0.617992,0.5552989,0.561097,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.29130033,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.22729485,-0.40212274,1.174457,1.2745818,0.32882932,0.42711875,0.7333019,1.3053129,0.6156716,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.1651278,-0.9675245,0.22784705,0.5222865,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.10195118,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.71702456,1.3053129,0.6076646,0.617992,0.5552989,-1.5700387,0.6363836,1.0040767,1.0974494,0.85162365,-0.18972734,1.0197568,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.0930686,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.6687263,-0.7660999,0.9974966,0.617992,-1.8008319,1.8799149,0.6928503,-0.99593985,-0.84333086,-2.9960656,0.61977744,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.23816979,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7184127,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.12649158,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5345207,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3939588,-0.3190863,-0.99593985,-0.84333086,-1.0722209,0.8025852,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.1448751,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7218802,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.68658656,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.41701978,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72227955,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.4147177,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.13721304,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7183412,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.81094265,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.75651443,1.9387839,1.196313,1.2745818,0.32882932,-2.3412693,0.76318526,-0.7660999,0.6463508,0.617992,0.5552989,1.3353311,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.7351438,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.7812875,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.49933624,2.9285758,-0.99593985,-0.84333086,-1.0722209,0.41285312,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.9344081,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3187658,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.4240649,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7204264,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.35359275,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.07877654,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7288452,-0.7660999,0.6149549,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,1.6258768,1.0199721,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5804211,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.30750936,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.06971578,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7211171,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.98678553,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.051765636,-0.40212274,1.0395819,1.2745818,0.32882932,-2.3412693,0.74100494,-0.7660999,0.61042476,0.617992,0.5552989,0.6018485,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.39611575,-0.9675245,0.22784705,0.484176,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.51305616,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7226642,1.3053129,0.61369514,0.617992,0.5552989,0.4415305,0.6928503,-0.99593985,-0.84333086,0.85162365,1.1338923,0.92089045,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.023533443,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.74940175,-0.7660999,0.6102416,0.617992,0.5552989,0.335224,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.64009684,-0.9675245,0.22784705,0.48286185,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.95776916,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7172508,-0.7660999,0.6078495,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.009755,1.0199721,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.740734,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-3.7137675,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.5861508,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7171464,1.3053129,0.60803443,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9854272,1.0199721,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.014983846,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.339893,0.56757677,-0.99593985,-0.84333086,-1.0722209,-0.040116485,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.06559939,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71648455,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0509325,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.16545112,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.43005276,-0.7964518,-0.99593985,-0.84333086,-1.0722209,1.226124,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.51373917,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7174731,1.3053129,0.613153,0.617992,0.5552989,0.43829918,0.6928503,-0.99593985,-0.84333086,0.85162365,0.96293783,0.9294866,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.32221955,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.87745774,2.9285657,-0.99593985,-0.84333086,-1.0722209,0.27509776,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.03722003,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71710336,-0.7660999,0.6056199,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1933569,1.0199721,0.22784705,0.450008,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.15340148,-0.40212274,1.2494578,1.2745818,-3.0410912,0.42711875,0.74315894,1.3053129,0.77551526,0.617992,0.5552989,0.020736706,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.3706892,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.4709287,0.2811615,1.0040767,-0.84333086,0.85162365,1.2610971,1.8524327,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,-3.713041
0.0890476,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72158855,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3608195,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.454584,0.30303478,1.0040767,-0.84333086,0.85162365,1.1967394,1.9040419,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
0.5764979,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.72367674,1.3053129,0.6039338,0.617992,0.5552989,1.4019483,0.6928503,-0.99593985,-0.84333086,0.85162365,0.4639523,-0.9675245,0.22784705,0.43818063,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12646344,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.29201233,-0.6411931,-0.99593985,-0.84333086,-1.0722209,1.2419968,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
1.0087267,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.6133351,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.019029686,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.04236224,-0.7660999,0.7618883,0.617992,-1.8008319,0.58318543,0.94026184,-0.99593985,-0.84333086,-1.0722209,0.3051774,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.26313192,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.720726,-0.7660999,0.6067373,0.617992,0.5552989,1.3378938,0.6928503,-0.99593985,-0.84333086,0.85162365,-0.88206106,-0.9675245,0.22784705,0.45789292,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.04119696,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71928823,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.09161119,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.13142511,-0.40212274,1.5756887,1.2745818,0.32882932,0.42711875,0.7411002,-0.7660999,0.61042476,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.6850072,-0.9675245,0.22784705,0.484176,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.070500135,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.31345358,-0.7660999,0.29573536,0.617992,0.5552989,0.8949839,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.22875273,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.68204814,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.17371713,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.4803517,2.8528001,-0.99593985,-0.84333086,0.85162365,1.0412196,1.9356965,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.39952114,1.9387839,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.667777,-0.7660999,1.0113858,0.617992,0.5552989,0.7700306,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.3341398,-0.9675245,-4.3889093,2.6236184,0.6478704,0.7218809,0.49650568,-3.6677353,0.26932102
0.697517,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.0642478,-1.1501186,-0.99593985,-0.84333086,-1.0722209,1.5568725,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3894782,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.29152694,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.59639335,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71720934,1.3053129,0.60524637,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.23948011,1.0199721,0.22784705,0.4473797,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.29499033,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,0.71529925,-0.7660999,0.60803443,0.617992,0.5552989,0.7537908,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.0697403,-0.9675245,0.22784705,0.467092,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.12807828,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.55815816,-0.7660999,0.68622,0.617992,-1.8008319,0.4525534,0.97064096,-0.99593985,-0.84333086,-1.0722209,0.3326732,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3705498,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.1130813,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
-0.29971159,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7213608,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.37495223,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.23605798,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70014584,-0.7660999,0.7227587,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.8463265,1.0199721,0.22784705,1.5157868,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.113803715,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7200745,1.3053129,0.61297214,0.617992,0.5552989,0.4342066,-0.29142213,1.0040767,1.0974494,0.85162365,0.096411206,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.010934866,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72090137,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.8788839,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.39610896,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,0.73355734,-0.7660999,0.6534777,0.617992,-1.8008319,1.1296207,0.7833391,-0.99593985,-0.84333086,-1.0722209,0.13287906,-0.9675245,0.22784705,0.81797105,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.43717143,1.9387839,-0.731624,-0.7845711,-3.0410912,0.42711875,0.7433761,-0.7660999,0.6427058,0.617992,0.5552989,0.8023398,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.2730991,-0.9675245,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.25760818,-0.7660999,0.52216417,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.088997014,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.4836684,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,0.7496787,-0.7660999,0.6102416,0.617992,0.5552989,1.8608413,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.2127774,-0.9675245,0.22784705,0.48286185,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.01061351,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7543127,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.427317,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.32081705,-0.40212274,1.196313,1.2745818,-3.0410912,-2.3412693,0.7639903,-0.7660999,0.6463508,0.617992,0.5552989,0.6675568,0.6363836,-0.99593985,-0.84333086,-1.0722209,-2.1822085,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.3705387,1.9387839,-0.731624,1.2745818,0.32882932,0.42711875,-0.43106377,-0.7660999,1.7209411,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5975309,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.24162407,-0.40212274,1.2494578,1.2745818,0.32882932,0.42711875,0.743213,1.3053129,0.77551526,0.617992,0.5552989,0.51333123,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.0467727,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.19268154,-0.40212274,0.4650543,1.2745818,0.32882932,0.42711875,0.69444585,-0.7660999,0.7135747,0.617992,-1.8008319,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.3281206,-0.9675245,0.22784705,1.4119686,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.2665362,-0.7660999,0.50455385,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.07386373,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.24747239,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72166234,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5173303,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5714231,-0.40212274,1.196313,1.2745818,-3.0410912,-2.3412693,0.7649711,-0.7660999,0.6463508,0.617992,0.5552989,0.8043623,0.6363836,-0.99593985,-0.84333086,-1.0722209,-1.1278148,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.4311872,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7222356,1.3053129,0.61369514,0.617992,0.5552989,0.8718746,-1.5794667,1.0040767,-0.84333086,0.85162365,1.2855046,0.92173177,0.22784705,0.5078308,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.549002,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7206119,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1730534,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.54735225,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71832144,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8757529,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5120855,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7574551,-0.7660999,0.60877246,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,2.2976754,1.0199721,0.22784705,0.47234863,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.38851628,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.39437953,1.0040665,-0.99593985,-0.84333086,-1.0722209,-0.6216262,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.1019874,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2694021,2.9286036,-0.99593985,-0.84333086,-1.0722209,0.8431872,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.11536121,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.076707475,2.9286041,-0.99593985,-0.84333086,-1.0722209,0.78148985,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.18447353,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.42789736,-0.7660999,0.992138,0.617992,-1.8008319,0.843281,0.7434977,-0.99593985,-0.84333086,-1.0722209,0.02920039,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.0004994663,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.655972,1.3053129,0.5645599,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.1452502,1.0199721,0.22784705,0.18454896,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.43896246,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71728116,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.02075014,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.05225088,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71642476,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.27725506,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.60889155,-0.40212274,1.2492278,1.2745818,0.32882932,0.42711875,0.7166747,-0.7660999,0.6078495,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.5652711,-0.9675245,0.22784705,0.46577784,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17380428,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71901405,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1861386,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
