coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,0.3403834,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.8655876,0.4603736,-0.40212274,-3.46597,0.43650433,0.25618473,-1.341955,0.2989416,0.87194926,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.58797,-1.0722209,0.6928502,0.3288293,-0.9675246,0.24847546,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.19966294,0.6483034,-0.40212274,0.22446488,-0.5408435,0.25618473,0.76047724,0.2989416,-0.12836577,-0.73162407,0.6078494,0.61799204,1.0040767,0.71510845,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.6427033,0.22784694,0.46577784,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.6759278,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.28561217,0.60143256,-0.40212274,0.09542383,1.2163242,0.25618473,-1.341955,-1.8298624,-1.2479281,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.96957684,-1.0722209,0.56757665,-3.0410914,-0.9675246,0.084397845,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.5337958,0.8306243,-0.40212274,0.3068998,-0.5408435,0.25618473,0.8982924,0.2989416,-0.07920417,-0.73162407,0.6129721,0.61799204,1.0040767,0.72212535,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.61296505,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.17406498,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.7248139,0.0752787,-0.40212274,0.1444282,2.5370765,0.25618473,-1.341955,0.32020813,-0.6045297,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.8937229,-1.0722209,-0.6706183,0.3288293,-0.9675246,2.1808062,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6049617,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.08655719,0.0752787,-0.40212274,-0.34301648,0.296306,0.25618473,-1.341955,0.32020813,-1.6354724,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.34675282,-1.0722209,-0.29142225,0.3288293,-0.9675246,0.18944424,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,3.2444198,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.05853209,1.9000591,6.6205974,1.9041365,-0.06391901,0.25618473,1.8765104,0.2989416,-0.22716852,1.2939178,0.6471359,0.61799204,-0.99593985,0.7657021,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,2.2495239,-1.0722209,0.6928502,0.3288293,-0.9675246,0.50245935,0.22784694,0.76934737,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.61924547,-1.6919101,-0.40212274,0.04455197,-0.7463326,0.25618473,0.46100706,0.32020813,-0.09895209,-0.73162407,0.6076645,0.61799204,1.0040767,0.7153642,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.314665,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.23071142,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.04916171,0.09367468,1.938784,0.23670147,1.1142846,0.25618473,-1.341955,0.2989416,-0.93255097,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.5427398,-1.0722209,2.9285634,0.3288293,-0.9675246,0.81083715,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,2.6300938,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.996967,0.06664604,-0.40212274,1.3435037,2.0869954,0.25618473,-1.341955,0.32020813,1.571344,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,2.6990244,-1.0722209,-0.023524383,0.3288293,-0.9675246,0.97943145,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8246472,-1.6919101,-0.40212274,-0.09072087,-0.7463326,0.25618473,0.44759533,0.32020813,-0.042465203,-0.73162407,0.6078494,0.61799204,1.0040767,0.7136808,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.1441969,0.22784694,0.46577784,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.4220146,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.5562117,0.8440131,-0.40212274,0.6443723,-1.6451013,-3.903433,1.1067935,-4.0234036,1.7457393,-0.73162407,0.6076645,0.61799204,1.0040767,0.7213517,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-1.5700387,0.85162365,0.63638353,-3.0410914,1.0197568,0.16536522,0.22784694,0.4644637,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.85599566,0.6214423,-0.40212274,0.144872,-0.7463326,0.25618473,0.70070523,0.2989416,-0.17504399,-0.73162407,0.6085881,0.61799204,1.0040767,0.71716356,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.9609698,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7111037,0.50218743,-0.40212274,0.08813748,-0.7463326,0.25618473,0.5811343,0.2989416,-0.13973682,-0.73162407,0.6080344,0.61799204,1.0040767,0.715447,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.54071856,0.22784694,0.467092,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8224158,0.27766827,-0.40212274,-0.002014745,-0.7463326,0.25618473,0.2954029,0.2989416,-0.111861356,-0.73162407,0.61387527,0.61799204,1.0040767,0.7191116,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.9842578,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.44641256,0.6194897,-0.40212274,0.21294685,-0.8408426,0.25618473,0.69889176,0.2989416,-0.07286959,-0.73162407,0.6140557,0.61799204,1.0040767,0.7175083,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.47407866,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.4899037,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,0.7203499,1.0514992,-0.40212274,0.64597756,-1.1444209,0.25618473,1.1125127,0.2989416,1.2607338,1.2933426,0.6076645,0.61799204,-0.99593985,0.7188383,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,1.2359626,-1.0722209,0.6928502,0.3288293,-0.9675246,0.32177785,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.63499504,-1.6919101,-0.40212274,0.08575598,-0.7463326,0.25618473,0.4254895,0.32020813,0.17245124,-0.73162407,0.6076645,0.61799204,1.0040767,0.71982634,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.9643021,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.07548702,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.034461007,0.096474595,-0.40212274,-0.054255657,0.8228048,0.25618473,-1.341955,-4.0234036,-1.068205,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.42327482,-1.0722209,0.56727415,-3.0410914,-0.9675246,0.51184857,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.7865052,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.27809212,0.08134197,-0.40212274,0.19645825,0.78930795,0.25618473,-1.341955,0.2989416,0.9622013,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.32927537,-1.0722209,2.9285638,0.3288293,-0.9675246,0.6908967,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.19964813,0.95847005,-0.40212274,0.48891702,-0.5408435,0.25618473,1.0153539,0.2989416,-0.12517405,-0.73162407,0.6085881,0.61799204,1.0040767,0.71814996,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.6357514,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.513655,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.8693798,-1.6919101,-0.40212274,0.56340975,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-0.7438934,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.29909542,0.68345,-0.40212274,0.20971268,-0.5408435,0.25618473,0.7617852,0.2989416,-0.08250821,-0.73162407,0.5783522,0.61799204,1.0040767,0.6845112,0.4271188,1.2745816,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.20051445,0.22784694,0.2686548,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,2.2860723,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,3.1574304,-1.6919101,-0.40212274,1.1058161,-1.6451013,-3.903433,-1.341955,0.32020813,-2.423194,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,0.7309871,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.51861763,-1.6919101,-0.40212274,-0.053245597,-0.7463326,0.25618473,0.2954029,0.32020813,0.18217094,-0.73162407,0.5957089,0.61799204,1.0040767,0.70137167,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.58585536,0.22784694,0.38167202,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7575802,0.5298501,-0.40212274,0.122292876,-0.7463326,0.25618473,0.60957885,0.2989416,-0.10524242,-0.73162407,0.61387527,0.61799204,1.0040767,0.72044367,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.7760618,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.0757641,-1.6919101,-0.40212274,0.32626775,0.5818863,0.25618473,-1.341955,-3.9377348,-1.253129,-0.73162407,0.8947041,0.61799204,-0.99593985,-0.78898805,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.6116034,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.11691413,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.5603853,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.2179021,1.0902398,1.938784,-3.46597,-0.284417,0.25618473,-1.341955,0.2989416,1.3919592,1.2308227,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.533291,-1.0722209,0.6928502,0.3288293,-0.9675246,0.08051772,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.5608287,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.6469192,0.58169913,-0.40212274,-3.46597,-0.86470187,0.25618473,-1.341955,0.2989416,1.3671775,1.2308227,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.97410977,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.24968006,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.43091482,0.29985452,-0.40212274,-0.1237327,-0.7463326,0.25618473,0.3372801,0.2989416,-0.077875644,-0.73162407,0.6140557,0.61799204,1.0040767,0.7185117,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.2860303,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9512053,0.56682736,-0.40212274,0.16699506,-0.7463326,0.25618473,0.64670926,0.2989416,-0.11307805,-0.73162407,0.6136951,0.61799204,1.0040767,0.72027504,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.4239985,0.22784694,0.5078308,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.5805063,0.061168205,-0.40212274,0.065365426,0.2725241,-3.903433,0.4254895,0.2989416,-2.423194,1.0395819,0.59726083,0.61799204,-0.99593985,0.70080054,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.2362764,0.22784694,0.39218524,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,2.5683062,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,3.4077518,-1.6919101,-0.40212274,1.3012583,-1.6451013,-3.903433,-1.341955,0.32020813,-2.423194,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,1.0176171,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8518689,0.51358604,-0.40212274,-0.010053715,-0.7463326,0.25618473,0.5911026,0.2989416,-0.12732422,-0.73162407,0.6129721,0.61799204,1.0040767,0.7189281,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.051504,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.37933865,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.34022808,0.16426556,-0.40212274,-0.025709651,1.0760375,0.25618473,-1.341955,0.32020813,-0.04568158,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.10652436,0.85162365,0.26348987,0.3288293,-0.9675246,-1.7190586,0.22784694,-1.2229098,-1.5435185,-1.3852701,-4.6694093,0.2726479,0.26932094
-0.7595775,0.6151949,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.22025652,-1.6919101,-0.40212274,0.1797149,1.4368851,0.25618473,-1.341955,0.36783358,-0.08693996,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.32927537,-1.0722209,0.28515878,0.3288293,-0.9675246,0.53163606,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.17172576,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.017393,-1.6919101,-0.40212274,0.029191105,-0.7463326,0.25618473,-1.341955,0.32020813,-0.07482225,-0.73162407,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.7353066,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7632062,0.69925344,-0.40212274,0.25479478,-0.5408435,0.25618473,0.7756017,0.2989416,-0.096173674,-0.73162407,0.61387527,0.61799204,1.0040767,0.7218506,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.3637872,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.2748617,0.7704183,-0.40212274,0.28555202,-0.5408435,0.25618473,0.84303176,0.2989416,-0.08530948,-0.73162407,0.6078494,0.61799204,1.0040767,0.716593,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.28990752,0.22784694,0.46577784,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.0616871,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.6787467,-1.6919101,-0.40212274,0.31787217,2.136893,0.25618473,-1.341955,0.34782413,-1.0033287,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2163678,-1.0722209,0.81935185,0.3288293,-0.9675246,1.1126204,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.1172819,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.9647672,0.66498727,-0.40212274,1.2949907,1.4349761,0.25618473,1.5091478,0.2989416,0.79846966,-0.73162407,0.6129721,0.61799204,-0.99593985,0.7175495,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.9473,0.85162365,0.6928502,0.3288293,0.9252305,0.77016294,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.1772068,-2.928424,-0.96053296,4.378696,-0.41677094,1.1196162,1.4426323,-0.0624735,1.1022747,-0.40212274,0.72532344,0.5202795,0.25618473,1.1561183,0.2989416,-0.033217512,-0.73162407,0.9227177,0.61799204,-0.99593985,-0.49677148,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.8525536,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.14494523,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.85873914,0.7266238,1.938784,0.23552358,0.29038924,0.25618473,-1.341955,0.32020813,-1.0988858,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.4266845,-1.0722209,0.3035557,0.3288293,-0.9675246,1.2030759,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.54044473,0.28311515,-0.40212274,-0.31290698,-0.7463326,0.25618473,0.31042424,0.2989416,-0.103371836,-0.73162407,0.6129721,0.61799204,1.0040767,0.71815324,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.03427519,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.56765544,-1.6919101,-0.40212274,0.07828058,-0.7463326,0.25618473,0.45442086,0.32020813,-0.05125503,-0.73162407,0.5957089,0.61799204,1.0040767,0.69937533,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.24210674,0.22784694,0.38167202,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.64329165,0.25253698,-0.40212274,-0.37430593,-0.7463326,0.25618473,0.26118773,0.2989416,-0.11482332,-0.73162407,0.6131529,0.61799204,1.0040767,0.7209417,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.36244053,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6663905,0.28282815,-0.40212274,-0.014461306,-0.7463326,0.25618473,0.31042424,0.2989416,-0.09528722,-0.73162407,0.6129721,0.61799204,1.0040767,0.719997,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.48465663,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.23305528,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.1049592,0.1707185,-0.40212274,0.12682202,1.1687201,0.25618473,0.7617852,0.2989416,1.2481136,-0.73162407,0.6085881,0.61799204,-0.99593985,0.7173943,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.13801548,0.85162365,0.6928502,0.3288293,0.94239616,0.9757989,0.22784694,0.47103447,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.64592737,0.2548451,-0.40212274,0.039279465,-0.7463326,0.25618473,0.26118773,0.2989416,-0.09232789,-0.73162407,0.60821915,0.61799204,1.0040767,0.71834177,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.4208561,0.22784694,0.46840617,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.5315437,0.34148067,-0.96053296,4.378696,1.9899709,0.3479617,1.4426323,1.3032837,1.2571383,1.938784,0.99243367,1.7594756,0.25618473,1.3256314,0.2989416,-0.016397834,1.2492279,0.6085881,0.61799204,-0.99593985,0.7191083,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.9158838,-1.0722209,0.6928502,0.3288293,2.1138523,0.79616684,0.22784694,0.47103447,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.23752831,0.7070296,-0.40212274,0.25197154,-0.5408435,0.25618473,0.7838925,0.2989416,-0.08121438,-0.73162407,0.6129721,0.61799204,1.0040767,0.7195963,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.40916735,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.88325053,-1.6919101,-0.40212274,-0.07558042,-0.7463326,0.25618473,0.37149742,0.32020813,-0.066449985,-0.73162407,0.6076645,0.61799204,1.0040767,0.71820134,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.2928796,0.22784694,0.4644637,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
