overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.6671017,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.3476306,-0.33613,1.3208506,-1.067156,-1.078518,1.300491,0.36284077,-0.758971,1.0120968,0.61799204,0.4584571,0.41203254,1.2745816,-0.23946655,-0.7660999,0.50041234,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.17403854,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-2.1056273,3.3978248,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.8451736,1.1759689,2.056009,-1.6181439,1.3002927,1.698961,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0461074,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.03553225,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.025539715,-0.758971,-0.8567457,0.61799204,0.16114731,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.5719871,1.0974494,1.0040767,0.7195396,0.6537929,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.81388634,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.071186565,1.283664,0.5568854,-1.6181439,0.5257278,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.074508384,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,-1.5435185,0.49650547
-0.22379814,0.4271188,0.46685275,-0.41677094,-0.6991195,0.8252512,-0.33613,0.98648155,0.9370702,-0.5792742,1.300491,0.07632109,-0.758971,0.009574332,0.61799204,1.2192827,2.9863422,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.34848443,-0.84333074,-0.99593985,0.7178579,0.71461475,0.2989416,0.9380724,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.22620806,0.4271188,0.46685275,-0.41677094,-0.6991195,1.1196673,-0.33613,0.87553996,0.9370702,-0.5792742,1.300491,0.21426183,-0.758971,-0.040180318,0.61799204,0.5066043,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.16826004,-0.84333074,-0.99593985,0.71933347,0.71461475,0.2989416,0.93366235,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.8431854,-0.33613,1.193474,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,0.53481406,-1.6181439,0.12153406,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.4153614,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.032315362,-0.758971,-0.8567457,0.61799204,-0.24934228,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.30765498,1.0974494,1.0040767,0.72065455,0.34939227,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.5861876,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.015387742,-0.758971,-0.8567457,0.61799204,-1.1586818,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6050591,0.3479617,0.36286342,0.28160426,1.0974494,1.0040767,0.7184608,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.44606555,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.27805617,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.21357761,-0.758971,-0.8567457,0.61799204,-0.11081823,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.6548783,1.0974494,1.0040767,0.7196115,0.73371893,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8089888,-2.3412693,3.0393329,-0.41677094,1.7767082,1.9314079,-0.33613,1.69764,0.9370702,-0.41285962,1.300491,0.92316866,1.2917246,1.2708,0.61799204,-0.37765357,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,-2.7298534,1.191106,-0.84333074,-0.99593985,0.7642668,1.278903,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.44885004,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.17047772,-0.758971,-0.8567457,0.61799204,-1.232389,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.73549676,1.0974494,1.0040767,0.71924406,0.8098226,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7928919,0.4271188,1.7530928,-0.41677094,1.5016162,1.7770262,-0.33613,1.5819095,0.9370702,-0.41285962,1.300491,0.6988934,1.3828986,0.4845995,0.61799204,0.75554097,0.41203254,1.2745816,-0.23946655,1.3053129,0.5446682,0.3479617,0.36286342,1.0664717,-0.84333074,-0.99593985,0.7181611,1.1364664,0.2989416,-0.9675246,0.25618473,0.5552989,0.07153171,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.1046557,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-0.3351349,1.350283,-1.5700387,0.61799204,-1.4987264,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.567427,0.3479617,-2.7298534,0.061783977,-0.84333074,1.0040767,0.65975136,0.37149742,0.32020813,-0.9675246,-3.903433,0.5552989,0.20163293,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.7608172,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.65795135,-0.758971,-0.8567457,0.61799204,0.2346323,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6135144,0.3479617,0.36286342,1.0591166,1.0974494,1.0040767,0.7659074,1.1063783,0.2989416,1.0199722,0.25618473,0.5552989,0.50651664,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6374866,0.4271188,0.46685275,-0.41677094,-0.6991195,1.329842,-0.33613,0.9728567,0.9370702,-0.5792742,-0.7595775,0.40455967,-0.758971,0.9030439,0.61799204,1.2146217,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.20669654,-0.84333074,1.0040767,0.72090626,0.93789434,0.32020813,0.9218996,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.5918512,-2.3412693,1.7530928,1.9899709,-0.6991195,1.176971,2.4364347,1.180512,0.9370702,-1.078518,1.300491,0.16252893,-0.758971,0.9042634,0.61799204,0.39508817,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.35012284,-1.1953473,0.36286342,0.58456534,-0.84333074,-0.99593985,-0.3082304,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.7456888,-0.7595775,-0.1621371,-0.758971,-0.8567457,-1.6181439,-0.40443122,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,1.4877261,1.3449486,-1.5700387,-1.6181439,1.2330227,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.2208347,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.10351238,-0.758971,-0.8567457,0.61799204,0.038940582,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71791625,0.38164452,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.80481285,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.9540409,1.322562,1.322202,0.61799204,1.3333524,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6917408,1.8912706,0.36286342,1.1915126,-0.84333074,-0.99593985,0.77033424,1.2966115,0.32020813,-0.9675246,0.25618473,0.5552989,1.1806775,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.6730808,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.005976141,-0.758971,-0.8567457,0.61799204,-0.8179608,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71846133,0.2954029,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.0889783,0.8755829,-0.33613,1.0133861,0.9370702,-0.69021726,1.300491,-0.031867675,1.3476684,0.2037534,-1.6181439,0.1920447,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08283095,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,1.9899709,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.9554897,1.2817167,1.7966694,-1.6181439,1.035723,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.2382329,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.31690153,1.3943424,0.8133121,-1.6181439,1.747323,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.09012174,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.5903851,0.4271188,0.46685275,-0.41677094,1.2265244,0.5823951,-0.33613,0.92404205,0.9370702,-0.7456888,1.300491,0.21253051,1.3242805,-0.12437602,0.61799204,-0.1948256,0.41203254,-0.7845711,4.1759486,-0.7660999,0.47862723,1.8912706,0.36286342,0.076046206,-0.84333074,-0.99593985,0.6880044,0.7918323,0.2989416,-0.9675246,0.25618473,0.5552989,-0.24255106,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.18261175,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.88059443,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.30704853,-0.758971,0.7999153,0.61799204,0.18699968,1.1647635,-0.7845711,-0.23946655,-0.7660999,0.87178457,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.7722086,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.15384361,0.4271188,-0.8193873,-0.41677094,-0.8366655,1.2284473,2.4364347,1.4774637,0.9370702,-0.41285962,1.300491,0.53067863,-0.758971,-0.46073237,0.61799204,0.2718017,0.41203254,1.2745816,-0.23946655,-0.7660999,1.02577,1.1196162,0.36286342,0.9500981,-0.84333074,-0.99593985,-0.5598966,1.0452496,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8378559,0.4271188,0.46685275,-0.41677094,-0.8366655,2.006655,2.4364347,1.876731,0.9370702,-0.41285962,1.300491,1.2359042,-0.758971,1.7145666,0.61799204,0.9099486,0.41203254,1.2745816,4.1759486,-0.7660999,0.6087724,2.6629252,-2.7298534,1.4251256,-0.84333074,-0.99593985,0.74370724,1.4725384,-4.0234036,-0.9675246,0.25618473,0.5552989,0.47234863,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,-0.7595775,0.22417578,1.3449486,-1.5700387,-1.6181439,-2.5451643,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
1.2126663,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.071755506,-0.758971,-0.8567457,0.61799204,-0.24675697,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.7142847,1.8912706,0.36286342,0.39013785,1.0974494,1.0040767,0.69260716,0.46736988,0.2989416,1.0199722,0.25618473,0.5552989,1.4198536,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,0.6693374,1.3449486,-1.5700387,-1.6181439,-1.0191884,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.555161,-2.3412693,1.7530928,1.9899709,-0.6991195,1.0717281,-0.33613,1.1346221,0.9370702,-1.078518,1.300491,-0.008623145,-0.758971,0.8601821,0.61799204,0.2583649,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.3015933,-1.1953473,0.36286342,0.5239428,-0.84333074,-0.99593985,-0.31382766,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,2.1893463,1.593381,5.2089996,1.5475614,-1.067156,-0.41285962,1.300491,-3.46597,1.3757954,1.1099327,-1.6181439,0.5041446,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.94342023,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.84617007,0.4271188,0.46685275,-0.41677094,-0.8366655,2.0145373,-0.33613,2.113723,0.9370702,-0.41285962,1.300491,1.607232,-0.758971,1.9621263,0.61799204,0.8757261,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64270574,3.4345798,-2.7298534,1.7176343,-0.84333074,-0.99593985,0.74328643,1.6976916,0.2989416,-0.9675246,0.25618473,0.5552989,0.7325511,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.8329432,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.1202181,-0.758971,-0.8567457,0.61799204,-0.45196208,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7181767,0.45442086,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,-0.6991195,1.2927673,-0.33613,1.3634629,-1.067156,-1.078518,1.300491,0.36597398,-0.758971,1.2236015,-1.6181439,0.43550473,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.7402262,0.4271188,0.46685275,-0.41677094,1.7767082,1.5821447,-0.33613,1.5442296,0.9370702,-0.41285962,1.300491,0.6266027,1.2361263,0.6301427,0.61799204,0.7853305,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,1.0241089,-0.84333074,-0.99593985,0.7628659,1.0925802,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,4.396713,0.95143235,0.81897354,-0.33613,1.0452751,0.9370702,-0.69021726,1.300491,0.35526204,0.89496624,0.14039746,-1.6181439,0.32837752,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08796091,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,1.7530928,1.9899709,1.2265244,1.891256,-0.33613,1.6496376,0.9370702,-0.69021726,1.300491,0.81661355,1.3946902,1.3404727,-1.6181439,0.38123488,1.698961,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.15812814,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,1.9899709,0.95143235,1.0851526,-0.33613,1.4229898,0.9370702,-0.69021726,1.300491,0.34947643,1.3237647,0.4382992,-1.6181439,1.5620447,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1397006,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-1.6475428
0.028310543,0.4271188,0.46685275,1.9899709,1.6391623,1.0937154,-0.33613,1.1346221,0.9370702,-0.41285962,1.300491,-0.0860403,1.3298334,0.62186855,0.61799204,0.2991322,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,0.46417275,-0.84333074,-0.99593985,0.7171407,0.6316858,0.2989416,-0.9675246,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,-3.46597,-0.758971,1.5468637,-1.6181439,2.9865701,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,-3.7130408,0.3288293,-1.5435185,0.49650547
-0.42654905,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.36878765,-0.758971,-0.8567457,0.61799204,0.11949944,-0.87399054,1.2745816,-0.23946655,-0.7660999,0.72264445,1.8912706,0.36286342,0.81483126,1.0974494,1.0040767,0.70036817,0.8845764,0.2989416,1.0199722,0.25618473,0.5552989,1.5144726,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.3549604,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.010627735,-0.758971,-0.8567457,0.61799204,-0.59904104,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.3205872,1.0974494,1.0040767,0.72254175,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.4579182,0.4271188,0.46685275,-0.41677094,1.2265244,0.8544605,-0.33613,1.0452751,0.9370702,-0.41285962,1.300491,0.13730103,1.3388895,0.30543318,0.61799204,0.20223221,0.41203254,1.2745816,-0.23946655,1.3053129,0.77257437,0.3479617,0.36286342,0.3118251,-0.84333074,-0.99593985,0.7189508,0.46736988,0.2989416,-0.9675246,0.25618473,0.5552989,2.1544654,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7748616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.062192187,-0.758971,-0.8567457,0.61799204,-0.42678887,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.26539904,1.0974494,1.0040767,0.7194214,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,1.9899709,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.39358997,1.3677231,0.42327482,-1.6181439,1.2772595,1.698961,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.80707705,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.1261564,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.41285962,-0.7595775,-3.46597,1.3461499,-1.5700387,-1.6181439,-3.9997323,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.06096261,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,-1.5435185,-1.6475428
1.3549604,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.043940913,-0.758971,0.4579051,0.61799204,-0.34637293,0.41203254,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.40524495,1.0974494,1.0040767,0.7208757,0.36077002,0.2989416,1.1727169,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.07744398,0.4271188,0.46685275,-0.41677094,-0.6991195,1.2184612,2.4364347,1.272531,-1.067156,-1.078518,1.300491,0.2541592,-0.758971,0.86756897,0.61799204,0.15398611,0.41203254,1.2745816,-0.23946655,-0.7660999,0.8611012,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.32054764,0.8502876,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,1.9899709,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.59320444,1.3422861,0.35344753,-1.6181439,1.1493769,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12745753,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.77939874,-2.3412693,1.7530928,1.9899709,-0.6991195,1.4030646,-0.33613,1.4646907,0.9370702,-1.078518,1.300491,0.5184358,-0.758971,1.6050035,0.61799204,0.49553412,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.43380204,-1.1953473,0.36286342,0.9405898,-0.84333074,-0.99593985,-0.31953496,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
