[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.569884,0.999763
0.570084,0.999763
0.570284,0.999763
0.570485,0.999763
0.570685,0.999763
0.570885,0.999763
0.571085,0.999763
0.571286,0.999763
0.571486,0.999763
0.571686,0.999763
0.571886,0.999763
0.571886,1.000000
0.572087,1.000000
0.572887,1.000000
0.573088,1.000000
0.573288,1.000000
0.573488,1.000000
0.573688,1.000000
0.573889,1.000000
0.574089,1.000000
0.574289,1.000000
0.574489,1.000000
0.574690,1.000000
0.574890,1.000000
0.575090,1.000000
0.575290,1.000000
0.575491,1.000000
0.575691,1.000000
0.575891,1.000000
0.576091,1.000000
0.576292,1.000000
0.576492,1.000000
0.576692,1.000000
0.576892,1.000000
0.577093,1.000000
0.577293,1.000000
0.577493,1.000000
0.577693,1.000000
0.577893,1.000000
0.578094,1.000000
0.578294,1.000000
0.578494,1.000000
0.578694,1.000000
0.578895,1.000000
0.579095,1.000000
0.579295,1.000000
0.579495,1.000000
0.579696,1.000000
0.579896,1.000000
0.580096,1.000000
0.580296,1.000000
0.580497,1.000000
0.580697,1.000000
0.580897,1.000000
0.581097,1.000000
0.581298,1.000000
0.581498,1.000000
0.581698,1.000000
0.581898,1.000000
0.582099,1.000000
0.582299,1.000000
0.582499,1.000000
0.582699,1.000000
0.582899,1.000000
0.583100,1.000000
0.583300,1.000000
0.583500,1.000000
0.583700,1.000000
0.583901,1.000000
0.584101,1.000000
0.584301,1.000000
0.584501,1.000000
0.584702,1.000000
0.584902,1.000000
0.585102,1.000000
0.585302,1.000000
0.585503,1.000000
0.585703,1.000000
0.585903,1.000000
0.586103,1.000000
0.586304,1.000000
0.586504,1.000000
0.586704,1.000000
0.586904,1.000000
0.587104,1.000000
0.587305,1.000000
0.587505,1.000000
0.587705,1.000000
0.587905,1.000000
0.588106,1.000000
0.588306,1.000000
0.588506,1.000000
0.588706,1.000000
0.588907,1.000000
0.589107,1.000000
0.589307,1.000000
0.589507,1.000000
0.589708,1.000000
0.589908,1.000000
0.590108,1.000000
0.590308,1.000000
0.590509,1.000000
0.590709,1.000000
0.590909,1.000000
0.591109,1.000000
0.591310,1.000000
0.591510,1.000000
0.591710,1.000000
0.591910,1.000000
0.592311,1.000000
0.592511,1.000000
0.592711,1.000000
0.592911,1.000000
0.593112,1.000000
0.593312,1.000000
0.593512,1.000000
0.593712,1.000000
0.593913,1.000000
0.594113,1.000000
0.594313,1.000000
0.594513,1.000000
0.594714,1.000000
0.594914,1.000000
0.595114,1.000000
0.595314,1.000000
0.595515,1.000000
0.595715,1.000000
0.595915,1.000000
0.596115,1.000000
0.596316,1.000000
0.596516,1.000000
0.596716,1.000000
0.596916,1.000000
0.597117,1.000000
0.597317,1.000000
0.597517,1.000000
0.597717,1.000000
0.597917,1.000000
0.598118,1.000000
0.598318,1.000000
0.598518,1.000000
0.598718,1.000000
0.598919,1.000000
0.599119,1.000000
0.599519,1.000000
0.599720,1.000000
0.599920,1.000000
0.600120,1.000000
0.600320,1.000000
0.600521,1.000000
0.600721,1.000000
0.600921,1.000000
0.601121,1.000000
0.601322,1.000000
0.601522,1.000000
0.601722,1.000000
0.601922,1.000000
0.602123,1.000000
0.602323,1.000000
0.602523,1.000000
0.602723,1.000000
0.602924,1.000000
0.603124,1.000000
0.603324,1.000000
0.603524,1.000000
0.603724,1.000000
0.603925,1.000000
0.605126,1.000000
0.605527,1.000000
0.605727,1.000000
0.606127,1.000000
0.606328,1.000000
0.606528,1.000000
0.606728,1.000000
0.606928,1.000000
0.607329,1.000000
0.607529,1.000000
0.607729,1.000000
0.607930,1.000000
0.608130,1.000000
0.608330,1.000000
0.609131,1.000000
0.609331,1.000000
0.609531,1.000000
0.609732,1.000000
0.609932,1.000000
0.610132,1.000000
0.610332,1.000000
0.610733,1.000000
0.611133,1.000000
0.611334,1.000000
0.611534,1.000000
0.611734,1.000000
0.611934,1.000000
0.612135,1.000000
0.612335,1.000000
0.612535,1.000000
0.612735,1.000000
0.612936,1.000000
0.613136,1.000000
0.613336,1.000000
0.613536,1.000000
0.613737,1.000000
0.613937,1.000000
0.614137,1.000000
0.614337,1.000000
0.614537,1.000000
0.614938,1.000000
0.615138,1.000000
0.615338,1.000000
0.615739,1.000000
0.616340,1.000000
0.616540,1.000000
0.616740,1.000000
0.616940,1.000000
0.617141,1.000000
0.617341,1.000000
0.617541,1.000000
0.617741,1.000000
0.617942,1.000000
0.618542,1.000000
0.618943,1.000000
0.619143,1.000000
0.619343,1.000000
0.619543,1.000000
0.619744,1.000000
0.619944,1.000000
0.620545,1.000000
0.620745,1.000000
0.620945,1.000000
0.621145,1.000000
0.621346,1.000000
0.621546,1.000000
0.621746,1.000000
0.621946,1.000000
0.622147,1.000000
0.622347,1.000000
0.622547,1.000000
0.622747,1.000000
0.622948,1.000000
0.623148,1.000000
0.623348,1.000000
0.623548,1.000000
0.623748,1.000000
0.623949,1.000000
0.624149,1.000000
0.624349,1.000000
0.624549,1.000000
0.624750,1.000000
0.624950,1.000000
0.625150,1.000000
0.625350,1.000000
0.625551,1.000000
0.625751,1.000000
0.625951,1.000000
0.626151,1.000000
0.626352,1.000000
0.626552,1.000000
0.626752,1.000000
0.626952,1.000000
0.627153,1.000000
0.627353,1.000000
0.627553,1.000000
0.627753,1.000000
0.627954,1.000000
0.628154,1.000000
0.628354,1.000000
0.628554,1.000000
0.628754,1.000000
0.628955,1.000000
0.629155,1.000000
0.629355,1.000000
0.629555,1.000000
0.629756,1.000000
0.629956,1.000000
0.630356,1.000000
0.630557,1.000000
0.630757,1.000000
0.630957,1.000000
0.631358,1.000000
0.631558,1.000000
0.631758,1.000000
0.631958,1.000000
0.632159,1.000000
0.632359,1.000000
0.632559,1.000000
0.632759,1.000000
0.632960,1.000000
0.633160,1.000000
0.633360,1.000000
0.633560,1.000000
0.633761,1.000000
0.633961,1.000000
0.634161,1.000000
0.634361,1.000000
0.634561,1.000000
0.634762,1.000000
0.634962,1.000000
0.635162,1.000000
0.635362,1.000000
0.635563,1.000000
0.635763,1.000000
0.635963,1.000000
0.636163,1.000000
0.636364,1.000000
0.636564,1.000000
0.636764,1.000000
0.636964,1.000000
0.637165,1.000000
0.637365,1.000000
0.637765,1.000000
0.637966,1.000000
0.638166,1.000000
0.638366,1.000000
0.638566,1.000000
0.638767,1.000000
0.638967,1.000000
0.639167,1.000000
0.639367,1.000000
0.639768,1.000000
0.639968,1.000000
0.640168,1.000000
0.640368,1.000000
0.640569,1.000000
0.640769,1.000000
0.640969,1.000000
0.641169,1.000000
0.641370,1.000000
0.641570,1.000000
0.641770,1.000000
0.641970,1.000000
0.642171,1.000000
0.642371,1.000000
0.642571,1.000000
0.642771,1.000000
0.642972,1.000000
0.643172,1.000000
0.643372,1.000000
0.643572,1.000000
0.643773,1.000000
0.643973,1.000000
0.644774,1.000000
0.644974,1.000000
0.645174,1.000000
0.645374,1.000000
0.645575,1.000000
0.645775,1.000000
0.645975,1.000000
0.646175,1.000000
0.646376,1.000000
0.646576,1.000000
0.646776,1.000000
0.646976,1.000000
0.647177,1.000000
0.647377,1.000000
0.647577,1.000000
0.647777,1.000000
0.647978,1.000000
0.648178,1.000000
0.648378,1.000000
0.648578,1.000000
0.648779,1.000000
0.648979,1.000000
0.649179,1.000000
0.649379,1.000000
0.649580,1.000000
0.650781,1.000000
0.650981,1.000000
0.651181,1.000000
0.651382,1.000000
0.651582,1.000000
0.651782,1.000000
0.651982,1.000000
0.652183,1.000000
0.652383,1.000000
0.652583,1.000000
0.652783,1.000000
0.652984,1.000000
0.653184,1.000000
0.653384,1.000000
0.653584,1.000000
0.653785,1.000000
0.653985,1.000000
0.654185,1.000000
0.654385,1.000000
0.654585,1.000000
0.654786,1.000000
0.654986,1.000000
0.655186,1.000000
0.655587,1.000000
0.655787,1.000000
0.655987,1.000000
0.656187,1.000000
0.656388,1.000000
0.656588,1.000000
0.656788,1.000000
0.656988,1.000000
0.657189,1.000000
0.657389,1.000000
0.657589,1.000000
0.657789,1.000000
0.657990,1.000000
0.658190,1.000000
0.658390,1.000000
0.658590,1.000000
0.658791,1.000000
0.658991,1.000000
0.659191,1.000000
0.659391,1.000000
0.659591,1.000000
0.660593,1.000000
0.660793,1.000000
0.660993,1.000000
0.661193,1.000000
0.661394,1.000000
0.661594,1.000000
0.661794,1.000000
0.661994,1.000000
0.662195,1.000000
0.662395,1.000000
0.662795,1.000000
0.662996,1.000000
0.663196,1.000000
0.663396,1.000000
0.663596,1.000000
0.663797,1.000000
0.663997,1.000000
0.664197,1.000000
0.664397,1.000000
0.664598,1.000000
0.664798,1.000000
0.664998,1.000000
0.665198,1.000000
0.665398,1.000000
0.665599,1.000000
0.665799,1.000000
0.665999,1.000000
0.666199,1.000000
0.666400,1.000000
0.666600,1.000000
0.666800,1.000000
0.667000,1.000000
0.667201,1.000000
0.667401,1.000000
0.667601,1.000000
0.667801,1.000000
0.668002,1.000000
0.668202,1.000000
0.668402,1.000000
0.668602,1.000000
0.668803,1.000000
0.669003,1.000000
0.669203,1.000000
0.669403,1.000000
0.669604,1.000000
0.669804,1.000000
0.670004,1.000000
0.670204,1.000000
0.670605,1.000000
0.671005,1.000000
0.671205,1.000000
0.671406,1.000000
0.671606,1.000000
0.671806,1.000000
0.672006,1.000000
0.672207,1.000000
0.672407,1.000000
0.672607,1.000000
0.672807,1.000000
0.673008,1.000000
0.673208,1.000000
0.673408,1.000000
0.673608,1.000000
0.673809,1.000000
0.674009,1.000000
0.674209,1.000000
0.674409,1.000000
0.674610,1.000000
0.674810,1.000000
0.675010,1.000000
0.675210,1.000000
0.675411,1.000000
0.675611,1.000000
0.675811,1.000000
0.676011,1.000000
0.676211,1.000000
0.676412,1.000000
0.676612,1.000000
0.676812,1.000000
0.677012,1.000000
0.677213,1.000000
0.677613,1.000000
0.677813,1.000000
0.678014,1.000000
0.678214,1.000000
0.678414,1.000000
0.678614,1.000000
0.678815,1.000000
0.679015,1.000000
0.679215,1.000000
0.679415,1.000000
0.679616,1.000000
0.679816,1.000000
0.680016,1.000000
0.680216,1.000000
0.680417,1.000000
0.680617,1.000000
0.680817,1.000000
0.681017,1.000000
0.681217,1.000000
0.681418,1.000000
0.681618,1.000000
0.681818,1.000000
0.682018,1.000000
0.682219,1.000000
0.682419,1.000000
0.682619,1.000000
0.683020,1.000000
0.683220,1.000000
0.683420,1.000000
0.683620,1.000000
0.683821,1.000000
0.684021,1.000000
0.684221,1.000000
0.684421,1.000000
0.684622,1.000000
0.684822,1.000000
0.685022,1.000000
0.685222,1.000000
0.685422,1.000000
0.685623,1.000000
0.685823,1.000000
0.686023,1.000000
0.686223,1.000000
0.686424,1.000000
0.686624,1.000000
0.686824,1.000000
0.687024,1.000000
0.687225,1.000000
0.687425,1.000000
0.687625,1.000000
0.687825,1.000000
0.688026,1.000000
0.688226,1.000000
0.688426,1.000000
0.688626,1.000000
0.688827,1.000000
0.689027,1.000000
0.689227,1.000000
0.689427,1.000000
0.689628,1.000000
0.689828,1.000000
0.690028,1.000000
0.690228,1.000000
0.690428,1.000000
0.690629,1.000000
0.690829,1.000000
0.691029,1.000000
0.691229,1.000000
0.691430,1.000000
0.691630,1.000000
0.692030,1.000000
0.692431,1.000000
0.692631,1.000000
0.692831,1.000000
0.693032,1.000000
0.693232,1.000000
0.693432,1.000000
0.693833,1.000000
0.694033,1.000000
0.694233,1.000000
0.694433,1.000000
0.694634,1.000000
0.694834,1.000000
0.695034,1.000000
0.695234,1.000000
0.695435,1.000000
0.695635,1.000000
0.695835,1.000000
0.696035,1.000000
0.696235,1.000000
0.696436,1.000000
0.696636,1.000000
0.696836,1.000000
0.697036,1.000000
0.697237,1.000000
0.697437,1.000000
0.697637,1.000000
0.697837,1.000000
0.698038,1.000000
0.698238,1.000000
0.698638,1.000000
0.698839,1.000000
0.699039,1.000000
0.699239,1.000000
0.699439,1.000000
0.699640,1.000000
0.699840,1.000000
0.700040,1.000000
0.700240,1.000000
0.700441,1.000000
0.700641,1.000000
0.700841,1.000000
0.701241,1.000000
0.701442,1.000000
0.701642,1.000000
0.701842,1.000000
0.702042,1.000000
0.702243,1.000000
0.702443,1.000000
0.702643,1.000000
0.702843,1.000000
0.703044,1.000000
0.703244,1.000000
0.703444,1.000000
0.703644,1.000000
0.703845,1.000000
0.704045,1.000000
0.704245,1.000000
0.704445,1.000000
0.704646,1.000000
0.704846,1.000000
0.705046,1.000000
0.705246,1.000000
0.705447,1.000000
0.705647,1.000000
0.705847,1.000000
0.706047,1.000000
0.706248,1.000000
0.706448,1.000000
0.706648,1.000000
0.706848,1.000000
0.707048,1.000000
0.707249,1.000000
0.707449,1.000000
0.707649,1.000000
0.707849,1.000000
0.708050,1.000000
0.708250,1.000000
0.708450,1.000000
0.708650,1.000000
0.708851,1.000000
0.709051,1.000000
0.709251,1.000000
0.709451,1.000000
0.709652,1.000000
0.709852,1.000000
0.710052,1.000000
0.710252,1.000000
0.710453,1.000000
0.710653,1.000000
0.710853,1.000000
0.711053,1.000000
0.711254,1.000000
0.711454,1.000000
0.711654,1.000000
0.712054,1.000000
0.712255,1.000000
0.712455,1.000000
0.712655,1.000000
0.713056,1.000000
0.713256,1.000000
0.713456,1.000000
0.713656,1.000000
0.713857,1.000000
0.714057,1.000000
0.714257,1.000000
0.714457,1.000000
0.714658,1.000000
0.714858,1.000000
0.715058,1.000000
0.715258,1.000000
0.715459,1.000000
0.715659,1.000000
0.715859,1.000000
0.716059,1.000000
0.716260,1.000000
0.716460,1.000000
0.716660,1.000000
0.716860,1.000000
0.717060,1.000000
0.717261,1.000000
0.717461,1.000000
0.717661,1.000000
0.717861,1.000000
0.718062,1.000000
0.718262,1.000000
0.718462,1.000000
0.718662,1.000000
0.718863,1.000000
0.719063,1.000000
0.719263,1.000000
0.719463,1.000000
0.719664,1.000000
0.720064,1.000000
0.720264,1.000000
0.720865,1.000000
0.721065,1.000000
0.721265,1.000000
0.721466,1.000000
0.721666,1.000000
0.721866,1.000000
0.722066,1.000000
0.722267,1.000000
0.722467,1.000000
0.722667,1.000000
0.723068,1.000000
0.723268,1.000000
0.723468,1.000000
0.723668,1.000000
0.723869,1.000000
0.724069,1.000000
0.724269,1.000000
0.724469,1.000000
0.725471,1.000000
0.725671,1.000000
0.725871,1.000000
0.726071,1.000000
0.726272,1.000000
0.726472,1.000000
0.726672,1.000000
0.726872,1.000000
0.727072,1.000000
0.727273,1.000000
0.727473,1.000000
0.727673,1.000000
0.727873,1.000000
0.728074,1.000000
0.728274,1.000000
0.728474,1.000000
0.728674,1.000000
0.728875,1.000000
0.729075,1.000000
0.729275,1.000000
0.729475,1.000000
0.729676,1.000000
0.729876,1.000000
0.730076,1.000000
0.730276,1.000000
0.730477,1.000000
0.730677,1.000000
0.730877,1.000000
0.731278,1.000000
0.731478,1.000000
0.731678,1.000000
0.731878,1.000000
0.732078,1.000000
0.732279,1.000000
0.732479,1.000000
0.732679,1.000000
0.732879,1.000000
0.733680,1.000000
0.733881,1.000000
0.734081,1.000000
0.734281,1.000000
0.734481,1.000000
0.734682,1.000000
0.734882,1.000000
0.735082,1.000000
0.735282,1.000000
0.735483,1.000000
0.735683,1.000000
0.735883,1.000000
0.736083,1.000000
0.736284,1.000000
0.736484,1.000000
0.736684,1.000000
0.736884,1.000000
0.737085,1.000000
0.737285,1.000000
0.737485,1.000000
0.737685,1.000000
0.737885,1.000000
0.738086,1.000000
0.738286,1.000000
0.738486,1.000000
0.738686,1.000000
0.738887,1.000000
0.739087,1.000000
0.739287,1.000000
0.739487,1.000000
0.739688,1.000000
0.739888,1.000000
0.740088,1.000000
0.740288,1.000000
0.740489,1.000000
0.740689,1.000000
0.741290,1.000000
0.741490,1.000000
0.741690,1.000000
0.741890,1.000000
0.742091,1.000000
0.742491,1.000000
0.742691,1.000000
0.742891,1.000000
0.743092,1.000000
0.743292,1.000000
0.743492,1.000000
0.743692,1.000000
0.743893,1.000000
0.744093,1.000000
0.744293,1.000000
0.744493,1.000000
0.744694,1.000000
0.744894,1.000000
0.745094,1.000000
0.745294,1.000000
0.745495,1.000000
0.745695,1.000000
0.745895,1.000000
0.746095,1.000000
0.746296,1.000000
0.746496,1.000000
0.746696,1.000000
0.746896,1.000000
0.747097,1.000000
0.747297,1.000000
0.747497,1.000000
0.747697,1.000000
0.747898,1.000000
0.748098,1.000000
0.748298,1.000000
0.748498,1.000000
0.748698,1.000000
0.749299,1.000000
0.749499,1.000000
0.749700,1.000000
0.749900,1.000000
0.750100,1.000000
0.750300,1.000000
0.750501,1.000000
0.750701,1.000000
0.750901,1.000000
0.751101,1.000000
0.751302,1.000000
0.751502,1.000000
0.751702,1.000000
0.751902,1.000000
0.752102,1.000000
0.752303,1.000000
0.752503,1.000000
0.752703,1.000000
0.752903,1.000000
0.753704,1.000000
0.753905,1.000000
0.754105,1.000000
0.754305,1.000000
0.754505,1.000000
0.754706,1.000000
0.755707,1.000000
0.755907,1.000000
0.756508,1.000000
0.756708,1.000000
0.756908,1.000000
0.757109,1.000000
0.757309,1.000000
0.757509,1.000000
0.757709,1.000000
0.757909,1.000000
0.758110,1.000000
0.758310,1.000000
0.758510,1.000000
0.758710,1.000000
0.758911,1.000000
0.759111,1.000000
0.759311,1.000000
0.759511,1.000000
0.759712,1.000000
0.759912,1.000000
0.760112,1.000000
0.760312,1.000000
0.760513,1.000000
0.760713,1.000000
0.760913,1.000000
0.761113,1.000000
0.761314,1.000000
0.761514,1.000000
0.761714,1.000000
0.761914,1.000000
0.762115,1.000000
0.762315,1.000000
0.762515,1.000000
0.762715,1.000000
0.762915,1.000000
0.763116,1.000000
0.763316,1.000000
0.763516,1.000000
0.763716,1.000000
0.763917,1.000000
0.764117,1.000000
0.764317,1.000000
0.764517,1.000000
0.764718,1.000000
0.764918,1.000000
0.765118,1.000000
0.765318,1.000000
0.765519,1.000000
0.765719,1.000000
0.765919,1.000000
0.766119,1.000000
0.766320,1.000000
0.766520,1.000000
0.766720,1.000000
0.766920,1.000000
0.767121,1.000000
0.767321,1.000000
0.767521,1.000000
0.767721,1.000000
0.767922,1.000000
0.768122,1.000000
0.768322,1.000000
0.768522,1.000000
0.768722,1.000000
0.768923,1.000000
0.769123,1.000000
0.769323,1.000000
0.769523,1.000000
0.769724,1.000000
0.769924,1.000000
0.770124,1.000000
0.770324,1.000000
0.770525,1.000000
0.770725,1.000000
0.770925,1.000000
0.771125,1.000000
0.771326,1.000000
0.771526,1.000000
0.771726,1.000000
0.771926,1.000000
0.772127,1.000000
0.772327,1.000000
0.772527,1.000000
0.772727,1.000000
0.772928,1.000000
0.773128,1.000000
0.773328,1.000000
0.773528,1.000000
0.773728,1.000000
0.773929,1.000000
0.774129,1.000000
0.774329,1.000000
0.774529,1.000000
0.774730,1.000000
0.774930,1.000000
0.775130,1.000000
0.775330,1.000000
0.775531,1.000000
0.775731,1.000000
0.775931,1.000000
0.776131,1.000000
0.776332,1.000000
0.776532,1.000000
0.776732,1.000000
0.776932,1.000000
0.777133,1.000000
0.777333,1.000000
0.777533,1.000000
0.777733,1.000000
0.777934,1.000000
0.778134,1.000000
0.778334,1.000000
0.778534,1.000000
0.778735,1.000000
0.778935,1.000000
0.779135,1.000000
0.779335,1.000000
0.779535,1.000000
0.779736,1.000000
0.779936,1.000000
0.780136,1.000000
0.780336,1.000000
0.780537,1.000000
0.780737,1.000000
0.780937,1.000000
0.781137,1.000000
0.781338,1.000000
0.781538,1.000000
0.781738,1.000000
0.781938,1.000000
0.782139,1.000000
0.782339,1.000000
0.782539,1.000000
0.782739,1.000000
0.782940,1.000000
0.783140,1.000000
0.783340,1.000000
0.783540,1.000000
0.783740,1.000000
0.783941,1.000000
0.784141,1.000000
0.784341,1.000000
0.784541,1.000000
0.784742,1.000000
0.784942,1.000000
0.785142,1.000000
0.785342,1.000000
0.785543,1.000000
0.785743,1.000000
0.785943,1.000000
0.786143,1.000000
0.786344,1.000000
0.786544,1.000000
0.786744,1.000000
0.786944,1.000000
0.787145,1.000000
0.787345,1.000000
0.787545,1.000000
0.787745,1.000000
0.787946,1.000000
0.788146,1.000000
0.788346,1.000000
0.788546,1.000000
0.788746,1.000000
0.788947,1.000000
0.789147,1.000000
0.789347,1.000000
0.789547,1.000000
0.789748,1.000000
0.789948,1.000000
0.790148,1.000000
0.790348,1.000000
0.790549,1.000000
0.790749,1.000000
0.790949,1.000000
0.791149,1.000000
0.791350,1.000000
0.791550,1.000000
0.791750,1.000000
0.791950,1.000000
0.792151,1.000000
0.792351,1.000000
0.792551,1.000000
0.792751,1.000000
0.792952,1.000000
0.793152,1.000000
0.793352,1.000000
0.793552,1.000000
0.793752,1.000000
0.793953,1.000000
0.794153,1.000000
0.794353,1.000000
0.794553,1.000000
0.794754,1.000000
0.794954,1.000000
0.795154,1.000000
0.795354,1.000000
0.795555,1.000000
0.795755,1.000000
0.795955,1.000000
0.796155,1.000000
0.796356,1.000000
0.796556,1.000000
0.796756,1.000000
0.796956,1.000000
0.797157,1.000000
0.797357,1.000000
0.797557,1.000000
0.797757,1.000000
0.797958,1.000000
0.798158,1.000000
0.798358,1.000000
0.798558,1.000000
0.798759,1.000000
0.798959,1.000000
0.799159,1.000000
0.799359,1.000000
0.799559,1.000000
0.799760,1.000000
0.799960,1.000000
0.800160,1.000000
0.800561,1.000000
0.800761,1.000000
0.800961,1.000000
0.801161,1.000000
0.801362,1.000000
0.801562,1.000000
0.801762,1.000000
0.801962,1.000000
0.802163,1.000000
0.802363,1.000000
0.802563,1.000000
0.802763,1.000000
0.803164,1.000000
0.803364,1.000000
0.803564,1.000000
0.803765,1.000000
0.803965,1.000000
0.804165,1.000000
0.804365,1.000000
0.804565,1.000000
0.804766,1.000000
0.805166,1.000000
0.805567,1.000000
0.805767,1.000000
0.806368,1.000000
0.806568,1.000000
0.806768,1.000000
0.806968,1.000000
0.807169,1.000000
0.807369,1.000000
0.807569,1.000000
0.807769,1.000000
0.807970,1.000000
0.808170,1.000000
0.808370,1.000000
0.808570,1.000000
0.808771,1.000000
0.808971,1.000000
0.809171,1.000000
0.809371,1.000000
0.809572,1.000000
0.809772,1.000000
0.809972,1.000000
0.810172,1.000000
0.810372,1.000000
0.810573,1.000000
0.810773,1.000000
0.810973,1.000000
0.811173,1.000000
0.811374,1.000000
0.811574,1.000000
0.811774,1.000000
0.811974,1.000000
0.812175,1.000000
0.812375,1.000000
0.812575,1.000000
0.812775,1.000000
0.812976,1.000000
0.813176,1.000000
0.813376,1.000000
0.813576,1.000000
0.813777,1.000000
0.813977,1.000000
0.814177,1.000000
0.814377,1.000000
0.814778,1.000000
0.814978,1.000000
0.815178,1.000000
0.815378,1.000000
